parcel_id,quality_tier,anomaly_flags,anomaly_count
33002011,clean,,0
33003002,clean,,0
33002012,clean,,0
33003001,clean,,0
33002001,clean,,0
33002003,clean,,0
33010008,clean,,0
33006030,clean,,0
33010015,clean,,0
33010013,clean,,0
33011015,clean,,0
33011002,clean,,0
33010001,clean,,0
33011014,clean,,0
33007004,clean,,0
33007010,clean,,0
33007040,flag-for-review,lot_area_marginal:1090sf<2000sf_threshold,1
33007042,flag-for-review,lot_area_marginal:1090sf<2000sf_threshold,1
33007044,flag-for-review,lot_area_marginal:1199sf<2000sf_threshold|statistical_outlier:est_value_high_z=-2.6_low_value=14607,2
33007046,flag-for-review,lot_area_marginal:1010sf<2000sf_threshold|statistical_outlier:est_value_high_z=-2.6_low_value=10248,2
33007038,flag-for-review,lot_area_marginal:1083sf<2000sf_threshold,1
33007048,flag-for-review,lot_area_marginal:1010sf<2000sf_threshold|statistical_outlier:est_value_high_z=-2.6_low_value=10248,2
33007023,flag-for-review,lot_area_marginal:1000sf<2000sf_threshold,1
33007027,flag-for-review,lot_area_marginal:1000sf<2000sf_threshold,1
33007029,flag-for-review,lot_area_marginal:1000sf<2000sf_threshold,1
33007039,flag-for-review,lot_area_marginal:1199sf<2000sf_threshold|statistical_outlier:est_value_high_z=-2.6_low_value=3774,2
33007045,flag-for-review,lot_area_marginal:1111sf<2000sf_threshold,1
33007043,flag-for-review,lot_area_marginal:1090sf<2000sf_threshold,1
33007047,flag-for-review,lot_area_marginal:1010sf<2000sf_threshold|statistical_outlier:est_value_high_z=-2.6_low_value=9444,2
33007049,flag-for-review,lot_area_marginal:1010sf<2000sf_threshold|statistical_outlier:est_value_high_z=-2.6_low_value=8640,2
33007022,flag-for-review,lot_area_marginal:1000sf<2000sf_threshold,1
33007028,flag-for-review,lot_area_marginal:1000sf<2000sf_threshold,1
33007024,flag-for-review,lot_area_marginal:1000sf<2000sf_threshold,1
33007037,auto-exclude,lot_area_remnant:800sf<1000sf_threshold,1
33007035,auto-exclude,lot_area_remnant:800sf<1000sf_threshold,1
33008009,clean,,0
33001008,clean,,0
33001024,clean,,0
33001043,clean,,0
33001023,clean,,0
33001022,clean,,0
33001020,clean,,0
33001019,clean,,0
33001111,clean,,0
33001044,clean,,0
33001039,clean,,0
33001030,clean,,0
33001161,clean,,0
33001057,clean,,0
33001063,clean,,0
33001073,clean,,0
33001075,clean,,0
33001100,clean,,0
33001026,flag-for-review,lot_area_marginal:1960sf<2000sf_threshold,1
33007016,clean,,0
33007009,clean,,0
33008011,clean,,0
33008012,clean,,0
33009001,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
33009004,clean,,0
33001163,clean,,0
33006022,clean,,0
33006006,clean,,0
33006004,clean,,0
33006001,clean,,0
33005014,clean,,0
33005010,clean,,0
33005013,clean,,0
33004018,clean,,0
33004007,clean,,0
33004008,clean,,0
33004013,clean,,0
33004012,clean,,0
