parcel_id,quality_tier,anomaly_flags,anomaly_count
15038007,clean,,0
15038005,clean,,0
15038006,clean,,0
14002012,clean,,0
14005004,clean,,0
14002003,clean,,0
14002002,clean,,0
14006002,clean,,0
14003013,clean,,0
14004040,clean,,0
14004012,clean,,0
14007012,clean,,0
14003014,clean,,0
14003010,clean,,0
14004011,clean,,0
14007013,clean,,0
14003009,clean,,0
14003032,clean,,0
14004010,clean,,0
14004009,clean,,0
14003008,clean,,0
14004019,clean,,0
14007016,clean,,0
14003007,clean,,0
14003017,clean,,0
14004007,clean,,0
14003006,clean,,0
14007018,clean,,0
14004021,clean,,0
14007019,clean,,0
14004022,clean,,0
14004005,clean,,0
14003004,clean,,0
14003019,clean,,0
14005009,clean,,0
14005008,clean,,0
14006004,flag-for-review,low_improvement_value:$29400<$30000_makes_gfa_estimate_unreliable,1
14002014,clean,,0
14002001,clean,,0
14005014,clean,,0
14006008,clean,,0
14004014,clean,,0
14004038,clean,,0
15082021,clean,,0
15082020,clean,,0
15082019,clean,,0
15082018,clean,,0
15082017,clean,,0
15082016,clean,,0
15082015,clean,,0
15082028,clean,,0
15082033,clean,,0
15082032,clean,,0
15082025,clean,,0
15082002,clean,,0
15082003,clean,,0
15082004,clean,,0
15082005,clean,,0
15082006,clean,,0
15082007,clean,,0
15082008,clean,,0
15082011,clean,,0
15082026,clean,,0
15083027,clean,,0
15083026,clean,,0
15083025,clean,,0
15083024,clean,,0
15083023,clean,,0
15083022,clean,,0
15083021,clean,,0
15083020,clean,,0
15083019,clean,,0
15083039,clean,,0
15083038,clean,,0
15083037,clean,,0
15083036,clean,,0
15083029,clean,,0
15084019,clean,,0
15083034,clean,,0
15083030,clean,,0
15084020,clean,,0
15083031,clean,,0
15083016,clean,,0
15083004,clean,,0
15083005,clean,,0
15083006,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
15083007,clean,,0
15083008,clean,,0
15083015,clean,,0
15083014,clean,,0
15083009,clean,,0
15083010,clean,,0
15083013,clean,,0
15083012,clean,,0
15082023,clean,,0
15082022,clean,,0
15082013,clean,,0
15082031,clean,,0
15082024,clean,,0
15082030,clean,,0
15082029,clean,,0
15082009,clean,,0
15082001,clean,,0
15082010,clean,,0
15083028,clean,,0
15084018,clean,,0
15083035,clean,,0
15083011,clean,,0
15083040,clean,,0
15083032,clean,,0
15083003,clean,,0
15083041,clean,,0
15083042,clean,,0
15083043,clean,,0
15084013,clean,,0
15084014,clean,,0
15084017,clean,,0
15084011,clean,,0
15084010,clean,,0
15084009,clean,,0
15084008,clean,,0
15084007,clean,,0
15084006,clean,,0
15084005,clean,,0
15084004,clean,,0
15084003,clean,,0
15084002,clean,,0
15084100,clean,,0
15084101,clean,,0
15084015,clean,,0
15084016,clean,,0
15086024,auto-exclude,nonresidential_property_type:215-Gen Comm - other|statistical_outlier:est_value_high_z=4.4_high_value=1206314,2
14007022,clean,,0
14004002,clean,,0
14003022,clean,,0
14007001,clean,,0
14040003,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
14039003,flag-for-review,unknown_property_type:528-SFD/Apt Zone no site plan,1
14040004,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
14040002,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
14004039,clean,,0
15039003,clean,,0
15039002,clean,,0
15039001,clean,,0
15039030,clean,,0
15039031,clean,,0
15039037,clean,,0
15039035,clean,,0
15039036,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-1475,1
15039007,clean,,0
15039005,clean,,0
15039006,clean,,0
15039015,clean,,0
15039016,clean,,0
15039025,clean,,0
15039033,clean,,0
15039034,clean,,0
15039032,clean,,0
14002015,clean,,0
15040052,clean,,0
15040029,clean,,0
15040024,clean,,0
15040026,clean,,0
15040042,clean,,0
15040023,clean,,0
15040053,clean,,0
15040060,clean,,0
15040003,clean,,0
15040015,clean,,0
15040002,clean,,0
15040050,clean,,0
15040021,clean,,0
15040055,clean,,0
15040005,clean,,0
15040020,clean,,0
15040054,clean,,0
15040010,clean,,0
15040016,clean,,0
15040019,clean,,0
15040017,clean,,0
15040006,clean,,0
15040007,clean,,0
15040008,clean,,0
15081070,clean,,0
15081055,clean,,0
15081067,clean,,0
15081068,clean,,0
15081069,clean,,0
15081066,clean,,0
15081014,clean,,0
15081013,clean,,0
15081009,clean,,0
15081012,clean,,0
15081007,clean,,0
15081008,clean,,0
15081011,clean,,0
15081006,clean,,0
15081005,clean,,0
15081004,clean,,0
15081003,clean,,0
15081010,clean,,0
15081016,clean,,0
15081017,clean,,0
15081018,clean,,0
15081019,clean,,0
15081020,clean,,0
15081021,clean,,0
15081073,clean,,0
15081022,clean,,0
15081072,clean,,0
15081071,clean,,0
15081028,clean,,0
15081027,clean,,0
14008021,clean,,0
14008001,clean,,0
14008020,clean,,0
14008004,clean,,0
14008018,clean,,0
14008017,clean,,0
14008024,clean,,0
14008025,clean,,0
14008014,clean,,0
14008010,clean,,0
14008013,clean,,0
14008012,clean,,0
15039029,clean,,0
15039004,clean,,0
15039008,clean,,0
15039042,clean,,0
15039009,clean,,0
15039043,clean,,0
15039044,clean,,0
15039040,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
15039013,clean,,0
15039014,clean,,0
15039026,clean,,0
15040059,clean,,0
15040014,clean,,0
15040051,clean,,0
15040022,clean,,0
15040004,clean,,0
15040065,clean,,0
15081026,clean,,0
14010026,clean,,0
14010014,clean,,0
14010005,clean,,0
14010013,clean,,0
14010008,clean,,0
14009001,clean,,0
14009006,clean,,0
15086023,auto-exclude,nonresidential_property_type:215-Gen Comm - other|statistical_outlier:available_gfa_sf_z=-13.5_low_value=-56566,2
15086028,clean,,0
15086019,clean,,0
15086026,clean,,0
15086018,clean,,0
15086017,clean,,0
15086016,clean,,0
15085011,clean,,0
15086021,clean,,0
15085002,clean,,0
15085001,clean,,0
15085003,flag-for-review,low_improvement_value:$7000<$30000_makes_gfa_estimate_unreliable,1
15085010,clean,,0
15085009,clean,,0
15085008,clean,,0
15085006,clean,,0
15085007,clean,,0
15086022,clean,,0
14010024,clean,,0
14010027,clean,,0
15083046,clean,,0
