parcel_id,quality_tier,anomaly_flags,anomaly_count
03047081,clean,,0
03047082,clean,,0
03047083,clean,,0
03047088,clean,,0
03047086,clean,,0
03047089,clean,,0
03047090,clean,,0
03047091,clean,,0
03064063,clean,,0
03064081,clean,,0
03064080,clean,,0
03064067,clean,,0
03047094,clean,,0
03064068,clean,,0
03064059,clean,,0
03047097,clean,,0
03064049,clean,,0
03047098,clean,,0
03064048,clean,,0
03064057,clean,,0
03047193,clean,,0
03064071,clean,,0
03064054,clean,,0
03064056,clean,,0
03064046,clean,,0
03064055,clean,,0
03064072,clean,,0
03047106,clean,,0
03047105,clean,,0
03047087,clean,,0
03047084,clean,,0
03064084,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=6230,1
03064085,clean,,0
03064083,clean,,0
03064064,clean,,0
03064082,clean,,0
03064062,clean,,0
03047092,clean,,0
03064065,clean,,0
03047093,clean,,0
03064066,clean,,0
03064061,clean,,0
03064060,clean,,0
03064050,clean,,0
03047096,clean,,0
03064051,clean,,0
03047095,clean,,0
03064052,clean,,0
03064058,clean,,0
03064053,clean,,0
03064070,clean,,0
03047184,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
03064069,clean,,0
03064047,clean,,0
03047101,clean,,0
03047109,clean,,0
03047100,clean,,0
03047194,clean,,0
03047102,clean,,0
03047107,clean,,0
03064045,clean,,0
03047103,clean,,0
03047110,clean,,0
03064086,clean,,0
03064087,clean,,0
03064088,clean,,0
03064089,clean,,0
03064077,clean,,0
03064091,clean,,0
03064092,clean,,0
03064076,clean,,0
03064079,clean,,0
03064090,clean,,0
03064078,clean,,0
04011294,clean,,0
04011247,clean,,0
03064075,clean,,0
04011293,clean,,0
04011246,clean,,0
03064074,clean,,0
04011292,clean,,0
03064073,clean,,0
04013013,clean,,0
04011245,clean,,0
03064044,clean,,0
03064031,clean,,0
03064043,clean,,0
03064033,clean,,0
03047190,clean,,0
03047189,clean,,0
03047124,clean,,0
03064034,clean,,0
03047188,clean,,0
03047116,clean,,0
03064035,clean,,0
03064041,clean,,0
03047118,clean,,0
03064036,clean,,0
03064037,clean,,0
03047119,clean,,0
03064024,clean,,0
03047126,clean,,0
03047129,clean,,0
03047130,clean,,0
05001018,clean,,0
03064032,clean,,0
03047111,clean,,0
03047104,clean,,0
03047112,clean,,0
03047113,clean,,0
03047115,clean,,0
03064042,clean,,0
03047123,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-2107,1
03047122,clean,,0
03064028,clean,,0
03047117,clean,,0
03064027,clean,,0
03064026,clean,,0
03064040,clean,,0
03047125,clean,,0
03064025,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-1688,1
03047121,clean,,0
03064039,clean,,0
03047120,clean,,0
03064038,clean,,0
03064023,clean,,0
03047192,clean,,0
03047127,clean,,0
03064022,clean,,0
03064017,clean,,0
03064021,clean,,0
03064018,clean,,0
03047181,clean,,0
03064020,clean,,0
03064019,clean,,0
05001019,clean,,0
03064095,clean,,0
03064094,clean,,0
05002017,clean,,0
03064010,clean,,0
03064093,clean,,0
03064016,clean,,0
03064011,clean,,0
03064029,clean,,0
04011244,clean,,0
04013010,clean,,0
04011266,clean,,0
05001025,clean,,0
04013016,clean,,0
04013017,clean,,0
05001026,clean,,0
04013004,clean,,0
04013002,clean,,0
03064030,clean,,0
04011468,clean,,0
04012001,clean,,0
04013012,clean,,0
04012002,clean,,0
04011467,clean,,0
04013011,clean,,0
04011243,clean,,0
04011466,clean,,0
04011497,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A)|statistical_outlier:est_value_high_z=-2.7_low_value=75,2
04011471,clean,,0
04011479,clean,,0
04011242,clean,,0
05001023,clean,,0
04011499,clean,,0
04011500,clean,,0
05001024,clean,,0
04013015,clean,,0
04011477,clean,,0
04013006,clean,,0
05001030,clean,,0
04013005,clean,,0
04011475,clean,,0
05001029,clean,,0
04013018,clean,,0
04011225,clean,,0
05001027,clean,,0
05001028,clean,,0
04013003,clean,,0
04013019,clean,,0
04013020,clean,,0
04013022,clean,,0
04013001,clean,,0
04013014,clean,,0
04013024,clean,,0
04013023,clean,,0
04011480,clean,,0
04011481,clean,,0
04011449,clean,,0
04011448,clean,,0
04011450,clean,,0
04011486,clean,,0
04011487,clean,,0
04011491,clean,,0
04011451,clean,,0
04011446,clean,,0
04011445,clean,,0
04011443,clean,,0
04011206,clean,,0
04011485,clean,,0
04011482,clean,,0
04011483,clean,,0
04011484,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=18133,1
04011489,clean,,0
04011490,clean,,0
04011447,clean,,0
04011488,clean,,0
04011492,clean,,0
04011493,clean,,0
04011494,clean,,0
04011453,clean,,0
04011495,clean,,0
04011454,clean,,0
04011444,clean,,0
04011455,clean,,0
04011201,clean,,0
04011199,clean,,0
04011456,clean,,0
04011516,clean,,0
04011197,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=13126,1
03047145,clean,,0
03047146,clean,,0
03047140,clean,,0
03047141,clean,,0
03047138,clean,,0
03047137,clean,,0
03047142,clean,,0
03047144,clean,,0
03047133,clean,,0
03062008,clean,,0
03062007,clean,,0
03047139,clean,,0
03047136,clean,,0
03047143,clean,,0
03047135,clean,,0
03062004,clean,,0
03062003,clean,,0
03062005,clean,,0
03047134,clean,,0
03062002,clean,,0
03062006,clean,,0
03047131,clean,,0
03062001,clean,,0
03062010,clean,,0
03062009,clean,,0
03047132,clean,,0
03064014,clean,,0
05001016,clean,,0
05001015,clean,,0
03063053,clean,,0
05002012,clean,,0
03063052,clean,,0
05001014,clean,,0
03063050,clean,,0
05001013,clean,,0
03063051,clean,,0
05002010,clean,,0
03063058,clean,,0
05002008,clean,,0
05002007,clean,,0
03064003,clean,,0
05002018,clean,,0
05002006,clean,,0
05001010,clean,,0
05001065,clean,,0
05002019,clean,,0
05001008,clean,,0
05002004,clean,,0
05001007,clean,,0
05002023,clean,,0
05001006,clean,,0
05001005,clean,,0
05002002,clean,,0
05001057,clean,,0
05001058,clean,,0
05001004,clean,,0
03064015,clean,,0
05002016,clean,,0
03064012,clean,,0
05002015,clean,,0
03064013,clean,,0
05001017,clean,,0
03063054,clean,,0
03064006,flag-for-review,statistical_outlier:est_value_high_z=2.5_high_value=918992,1
05002014,clean,,0
03063055,clean,,0
05002013,clean,,0
03064005,clean,,0
03063056,clean,,0
05002011,clean,,0
03063057,clean,,0
05002009,clean,,0
03064004,clean,,0
03063059,clean,,0
03064002,clean,,0
05002005,clean,,0
05002020,clean,,0
05002021,clean,,0
05002022,clean,,0
05002003,clean,,0
05001056,clean,,0
05002024,clean,,0
05004014,clean,,0
05004013,clean,,0
05001033,clean,,0
05001034,clean,,0
05001038,clean,,0
05001037,clean,,0
05023015,clean,,0
05023016,clean,,0
05023012,clean,,0
05023017,clean,,0
05023011,clean,,0
05023020,clean,,0
05024020,clean,,0
05024018,clean,,0
05024021,clean,,0
05023009,clean,,0
05024016,clean,,0
05023024,clean,,0
05024015,clean,,0
05023025,clean,,0
05023031,clean,,0
05023006,clean,,0
05024025,clean,,0
05023026,clean,,0
05020008,clean,,0
05024027,clean,,0
05024013,clean,,0
05001039,clean,,0
05023034,clean,,0
05024019,clean,,0
05023018,clean,,0
05023021,clean,,0
05023022,clean,,0
05023019,clean,,0
05024017,clean,,0
05024022,clean,,0
05023008,clean,,0
05023029,clean,,0
05023030,clean,,0
05023027,clean,,0
05023007,clean,,0
05020006,clean,,0
05024014,clean,,0
05024026,clean,,0
05023004,clean,,0
05001073,clean,,0
05001074,clean,,0
05020009,clean,,0
04011202,clean,,0
04011203,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=1219,1
04011195,clean,,0
04011204,clean,,0
04011194,clean,,0
04011191,clean,,0
04011190,clean,,0
04011189,clean,,0
04011187,clean,,0
04011185,clean,,0
04011179,clean,,0
04011184,clean,,0
04011178,clean,,0
04011183,clean,,0
04011207,clean,,0
04011205,clean,,0
04011193,clean,,0
04011192,clean,,0
04011188,clean,,0
04011186,clean,,0
04011181,clean,,0
04011182,clean,,0
05024035,clean,,0
04011177,clean,,0
05005017,clean,,0
05005012,clean,,0
05005014,clean,,0
05005029,clean,,0
05005028,clean,,0
05005023,clean,,0
05005011,clean,,0
05005013,clean,,0
05005016,clean,,0
05005015,clean,,0
05005027,clean,,0
05005026,clean,,0
05005119,clean,,0
05005025,clean,,0
05005024,clean,,0
05020005,clean,,0
05001059,clean,,0
05004015,clean,,0
05004012,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-1708,1
05004016,clean,,0
05004011,clean,,0
05016014,clean,,0
05004018,clean,,0
05019012,clean,,0
05004019,clean,,0
05004008,clean,,0
05016017,clean,,0
05004020,clean,,0
05004030,clean,,0
05016011,clean,,0
05004007,clean,,0
05004021,clean,,0
05019011,clean,,0
05016018,clean,,0
05004022,clean,,0
05004031,clean,,0
05019010,clean,,0
05016019,clean,,0
05004032,clean,,0
05004005,clean,,0
05016020,clean,,0
05004024,clean,,0
05004004,clean,,0
05016008,clean,,0
05017008,clean,,0
05005108,clean,,0
05016021,clean,,0
05004003,clean,,0
05017006,clean,,0
05016007,clean,,0
05004002,clean,,0
05004026,clean,,0
05005032,clean,,0
05017005,clean,,0
05016022,clean,,0
05005106,clean,,0
05016006,clean,,0
05017004,clean,,0
05005033,clean,,0
05016023,clean,,0
05005034,clean,,0
05017016,clean,,0
05016005,clean,,0
05017013,clean,,0
05016024,clean,,0
05005035,clean,,0
05017019,clean,,0
05017023,clean,,0
05002001,clean,,0
05001003,clean,,0
05001060,clean,,0
05001002,clean,,0
05016015,clean,,0
05004017,clean,,0
05016013,clean,,0
05001001,clean,,0
05001061,clean,,0
05004010,clean,,0
05016012,clean,,0
05001072,clean,,0
05016016,clean,,0
05004009,clean,,0
05001062,clean,,0
05016010,clean,,0
05017009,clean,,0
05004023,clean,,0
05016009,clean,,0
05005031,clean,,0
05004025,clean,,0
05017015,clean,,0
05004001,clean,,0
05017014,clean,,0
05016004,clean,,0
05016026,clean,,0
05017022,clean,,0
05017001,clean,,0
05016003,clean,,0
05023003,clean,,0
05023001,clean,,0
05024028,clean,,0
05024011,clean,,0
05020010,clean,,0
05024029,clean,,0
05020002,clean,,0
05024030,clean,,0
05021010,clean,,0
05024031,clean,,0
05021005,clean,,0
05024008,clean,,0
05024007,clean,,0
05021011,clean,,0
05019014,clean,,0
05022005,clean,,0
05024005,clean,,0
05022008,clean,,0
05019015,clean,,0
05024004,clean,,0
05021012,clean,,0
05024002,clean,,0
05019016,clean,,0
05021003,clean,,0
05024043,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=7115,1
05022004,clean,,0
05025028,flag-for-review,statistical_outlier:available_gfa_sf_z=-4.4_low_value=-5406,1
05019009,clean,,0
05021014,clean,,0
05025014,clean,,0
05025021,clean,,0
05019008,clean,,0
05025013,clean,,0
05022002,clean,,0
05043010,clean,,0
05043009,clean,,0
05019019,clean,,0
05025022,clean,,0
05022011,clean,,0
05043011,clean,,0
05043012,clean,,0
05019020,clean,,0
05022012,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.5_low_value=-3551,1
05025006,clean,,0
05043007,clean,,0
05043006,clean,,0
05019004,clean,,0
05025008,clean,,0
05025005,clean,,0
05025004,clean,,0
05025003,clean,,0
05025002,clean,,0
05023002,clean,,0
05023033,clean,,0
05020003,clean,,0
05024033,clean,,0
05021009,clean,,0
05024032,clean,,0
05024010,clean,,0
05024009,clean,,0
05020001,clean,,0
05022007,clean,,0
05025017,clean,,0
05024003,clean,,0
05025016,clean,,0
05025029,clean,,0
05019017,clean,,0
05021013,clean,,0
05025020,clean,,0
05024001,clean,,0
05025012,clean,,0
05025007,clean,,0
05025024,clean,,0
05025023,clean,,0
05043008,clean,,0
05019021,clean,,0
05019005,clean,,0
05019003,clean,,0
05019002,clean,,0
05025026,clean,,0
05019001,clean,,0
05041007,clean,,0
05043005,clean,,0
05021002,clean,,0
05021019,clean,,0
05021018,clean,,0
04011176,clean,,0
05024034,clean,,0
05024040,clean,,0
05024041,clean,,0
05024045,clean,,0
05044016,clean,,0
05044008,clean,,0
05044011,clean,,0
05044007,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=21162,1
05044012,clean,,0
05044006,clean,,0
05044002,clean,,0
05043018,clean,,0
05043017,clean,,0
05043015,clean,,0
05043003,clean,,0
05024036,clean,,0
04011175,clean,,0
05024037,clean,,0
04011174,clean,,0
04011173,clean,,0
05044004,clean,,0
05044005,clean,,0
05044013,clean,,0
05043019,clean,,0
05043021,clean,,0
05043001,clean,,0
05043020,clean,,0
05043004,clean,,0
05044019,clean,,0
05005103,clean,,0
05016002,clean,,0
05027015,clean,,0
05027013,clean,,0
05028015,clean,,0
05028014,clean,,0
05005042,clean,,0
05028013,clean,,0
05028021,clean,,0
05028012,clean,,0
05027018,clean,,0
05005044,clean,,0
05028022,clean,,0
05029014,clean,,0
05005045,clean,,0
05027019,clean,,0
05027010,clean,,0
05028023,clean,,0
05029015,clean,,0
05028009,clean,,0
05029011,clean,,0
05029010,clean,,0
05005047,clean,,0
05028008,clean,,0
05028025,clean,,0
05027021,clean,,0
05027033,flag-for-review,low_improvement_value:$5100<$30000_makes_gfa_estimate_unreliable|statistical_outlier:est_value_high_z=-2.7_low_value=18810,2
05029008,clean,,0
05027008,clean,,0
05027022,clean,,0
05005049,clean,,0
05029029,clean,,0
05028006,clean,,0
05027023,clean,,0
05029018,clean,,0
05029006,clean,,0
05028005,clean,,0
05005050,clean,,0
05028027,clean,,0
05027024,clean,,0
05029005,clean,,0
05005051,clean,,0
05029019,clean,,0
05027025,clean,,0
05005052,clean,,0
05029004,clean,,0
05028003,clean,,0
05027028,clean,,0
05027005,clean,,0
05005053,clean,,0
05027004,clean,,0
05029027,clean,,0
05005105,clean,,0
05028018,clean,,0
05005037,clean,,0
05027014,clean,,0
05028019,clean,,0
05028016,clean,,0
05005041,clean,,0
05016001,clean,,0
05029032,clean,,0
05029031,clean,,0
05027012,clean,,0
05027017,clean,,0
05005043,clean,,0
05029030,clean,,0
05027011,clean,,0
05028011,clean,,0
05027020,clean,,0
05029016,clean,,0
05029009,clean,,0
05005048,clean,,0
05027006,clean,,0
05027031,clean,,0
05027026,clean,,0
05027035,clean,,0
05029020,clean,,0
05027027,clean,,0
05029021,clean,,0
05028001,clean,,0
05041006,clean,,0
05041004,clean,,0
05041003,clean,,0
05041011,clean,,0
05041013,clean,,0
05041009,clean,,0
05041010,clean,,0
05041002,clean,,0
05041012,clean,,0
05041001,clean,,0
05005054,clean,,0
05029002,clean,,0
05005055,clean,,0
05029023,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-2279,1
05027036,clean,,0
05027001,flag-for-review,unknown_property_type:213-Small office,1
05029024,clean,,0
05029001,clean,,0
05005056,clean,,0
05005036,clean,,0
05005039,clean,,0
05001012,clean,,0
05005038,clean,,0
05044018,clean,,0
03063060,clean,,0
03063047,clean,,0
03063095,clean,,0
03063104,clean,,0
03063084,clean,,0
05005018,clean,,0
04011496,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A)|statistical_outlier:est_value_high_z=-2.7_low_value=75,2
04011211,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=7848,1
04011210,clean,,0
04011217,clean,,0
04011286,clean,,0
04011209,clean,,0
04011208,clean,,0
04011285,clean,,0
04011473,clean,,0
04011218,clean,,0
04011224,clean,,0
04011220,clean,,0
05005203,clean,,0
05042055,clean,,0
03063096,clean,,0
05021021,clean,,0
05021020,clean,,0
03047170,clean,,0
03047169,clean,,0
03047165,clean,,0
03047166,clean,,0
03047168,clean,,0
03047167,clean,,0
03047164,clean,,0
03047152,clean,,0
03047151,clean,,0
03047153,clean,,0
03047163,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.2_low_value=-3780,1
03047158,clean,,0
03047159,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=-2064,1
03047150,clean,,0
03047157,clean,,0
03047154,clean,,0
03047160,clean,,0
03047156,clean,,0
03047162,clean,,0
03047155,clean,,0
03047161,clean,,0
03047149,clean,,0
03047147,clean,,0
03047148,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-2620,1
04013027,clean,,0
05028035,clean,,0
05001047,clean,,0
05001041,clean,,0
05001051,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=2541,1
05001053,clean,,0
