parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
03047081,"3118 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,9144.0,67.6,False,1938.0,511-Single Family Detached,1971.0,,867100.0,491500.0,2286.0,5715.0,35,3744.0,34.488188976377955,underdeveloped,estimated_from_improvement_value,312429.10236220475,426039.6850393701,249.35,174.05,324.65,62
03047082,"3116 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,8984.0,69.3,False,1939.0,511-Single Family Detached,1447.0,,865300.0,360900.0,2246.0,5615.0,35,4168.0,25.77025823686554,underdeveloped,estimated_from_improvement_value,353270.4755120214,481732.4666073019,249.35,174.05,324.65,62
03047083,"3110 Military Rd, Arlington VA 22207",Donaldson Run,R-10,False,9960.0,77.4,False,1965.0,511-Single Family Detached,971.0,,876400.0,242100.0,2490.0,6225.0,35,5254.0,15.598393574297189,underdeveloped,estimated_from_improvement_value,406832.6232931727,554771.7590361446,249.35,174.05,324.65,62
03047088,"4213 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,16896.0,74.3,False,1952.0,511-Single Family Detached,547.0,,1005700.0,136300.0,3500.0,8750.0,35,8203.0,6.251428571428572,underdeveloped,estimated_from_improvement_value,518556.1605714286,707122.0371428571,249.35,174.05,324.65,62
03047086,"4201 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,10564.0,75.2,False,1951.0,511-Single Family Detached,635.0,,929700.0,158400.0,2641.0,6602.5,35,5967.5,9.617569102612647,underdeveloped,estimated_from_improvement_value,462157.00302915566,630214.0950397577,249.35,174.05,324.65,62
03047089,"4219 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,11590.0,70.7,False,1952.0,511-Single Family Detached,1603.0,,942100.0,399700.0,2897.5,7243.75,35,5640.75,22.129421915444347,underdeveloped,estimated_from_improvement_value,403490.29387402936,550214.0371009491,249.35,174.05,324.65,62
03047090,"4225 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,10482.0,80.0,True,1952.0,511-Single Family Detached,690.0,,928800.0,172100.0,2620.5,6551.25,35,5861.25,10.532341156267888,underdeveloped,estimated_from_improvement_value,457036.58843732113,623231.7115054379,249.35,174.05,324.65,62
03047091,"4231 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,10080.0,80.4,True,2004.0,511-Single Family Detached,4276.0,,923900.0,1066300.0,2520.0,6300.0,35,2024.0,67.87301587301587,underdeveloped,estimated_from_improvement_value,163251.6634920635,222615.90476190473,249.35,174.05,324.65,62
03064063,"4212 31St St N, Arlington VA 22207",Donaldson Run,R-10,False,10608.0,61.2,False,2011.0,511-Single Family Detached,5597.0,,930300.0,1395600.0,2652.0,6630.0,35,1033.0,84.41930618401207,near-capacity,estimated_from_improvement_value,79720.95701357466,108710.3959276018,249.35,174.05,324.65,62
03064081,"3031 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,10160.0,80.2,True,1951.0,511-Single Family Detached,1349.0,,924900.0,336300.0,2540.0,6350.0,35,5001.0,21.244094488188978,underdeveloped,estimated_from_improvement_value,400627.3535433071,546310.0275590551,249.35,174.05,324.65,62
03064080,"3025 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,10160.0,80.0,True,1951.0,511-Single Family Detached,1453.0,,924900.0,362200.0,2540.0,6350.0,35,4897.0,22.88188976377953,underdeveloped,estimated_from_improvement_value,392295.9708661418,534949.0511811024,249.35,174.05,324.65,62
03064067,"3032 N Stafford St, Arlington VA 22207",Donaldson Run,R-10,False,11615.0,79.7,False,1951.0,511-Single Family Detached,1332.0,,942400.0,332200.0,2903.75,7259.375,35,5927.375,18.348687042617307,underdeveloped,estimated_from_improvement_value,423215.085320706,577111.4799827809,249.35,174.05,324.65,62
