parcel_id,quality_tier,anomaly_flags,anomaly_count
32004011,clean,,0
32004004,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-921,1
32004005,clean,,0
32004017,clean,,0
32003013,clean,,0
32011010,clean,,0
32012010,clean,,0
32012004,clean,,0
32012006,clean,,0
32011001,clean,,0
32012015,clean,,0
32012003,clean,,0
32011011,clean,,0
32014003,clean,,0
32014012,clean,,0
32010016,clean,,0
32010015,clean,,0
32010013,clean,,0
32010014,clean,,0
32010007,clean,,0
32010002,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=88789,1
32010005,clean,,0
32005001,clean,,0
