parcel_id,quality_tier,anomaly_flags,anomaly_count
32007032,clean,,0
32007039,clean,,0
32017031,clean,,0
32017030,clean,,0
32007050,clean,,0
32007001,clean,,0
32017025,clean,,0
26002010,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.4_low_value=-2492,1
32009007,clean,,0
32009003,clean,,0
32009011,clean,,0
32009012,clean,,0
32009013,clean,,0
32009001,clean,,0
26025009,clean,,0
26025017,clean,,0
26004035,clean,,0
26025022,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=53941,1
26025023,clean,,0
26004010,clean,,0
26004013,clean,,0
26003009,clean,,0
26003008,clean,,0
26004019,clean,,0
26004018,clean,,0
26004016,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=85625,1
26003014,clean,,0
26003020,clean,,0
26003018,clean,,0
26009008,clean,,0
26009006,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=-937,1
26003007,flag-for-review,statistical_outlier:est_value_high_z=-3.0_low_value=33873,1
26004002,clean,,0
26003016,clean,,0
26003002,clean,,0
26009009,clean,,0
26004039,clean,,0
26004033,clean,,0
26004040,clean,,0
26004029,clean,,0
26005018,clean,,0
26005017,clean,,0
26004031,clean,,0
26007010,clean,,0
26005037,clean,,0
26008012,clean,,0
26008013,clean,,0
26007014,clean,,0
26004052,clean,,0
26004044,clean,,0
26004043,clean,,0
26004038,clean,,0
26004025,clean,,0
26005016,clean,,0
26005014,clean,,0
26005006,clean,,0
26005002,clean,,0
32019011,clean,,0
32019008,clean,,0
26005031,clean,,0
32019005,clean,,0
26008003,clean,,0
26009014,clean,,0
26009003,clean,,0
26010018,clean,,0
26010012,clean,,0
26010033,clean,,0
26010022,clean,,0
26010011,clean,,0
26009018,clean,,0
26008020,clean,,0
26012019,clean,,0
26012020,clean,,0
26013026,clean,,0
26015018,clean,,0
26012024,clean,,0
26013030,clean,,0
26013009,clean,,0
26015005,clean,,0
26011032,clean,,0
26012025,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-1383,1
26012026,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-1615,1
26011022,clean,,0
26012027,clean,,0
26011009,clean,,0
26013011,clean,,0
26013002,clean,,0
26013005,clean,,0
26010024,clean,,0
26011036,clean,,0
26011025,clean,,0
26012006,clean,,0
26011026,clean,,0
26010026,clean,,0
26011006,clean,,0
26010027,clean,,0
26017007,clean,,0
26011028,clean,,0
26011002,clean,,0
26011004,clean,,0
26010028,clean,,0
26019008,clean,,0
26008017,clean,,0
26015019,clean,,0
26015013,clean,,0
26016007,clean,,0
26012003,clean,,0
26017004,clean,,0
26011017,clean,,0
26011035,clean,,0
26015031,clean,,0
26015033,clean,,0
26015024,clean,,0
26015035,clean,,0
26010003,clean,,0
26010002,clean,,0
26010031,clean,,0
26019012,clean,,0
26019013,clean,,0
26019002,clean,,0
26018002,clean,,0
26019006,clean,,0
26020006,clean,,0
26021001,clean,,0
32007027,clean,,0
32007031,clean,,0
26007019,clean,,0
32006023,clean,,0
26001002,clean,,0
26001034,clean,,0
26001037,clean,,0
26001038,clean,,0
26001041,clean,,0
26001109,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
26001033,clean,,0
26001005,clean,,0
26001108,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
26001107,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
26001006,clean,,0
26001087,clean,,0
26001088,clean,,0
26001085,clean,,0
26001091,clean,,0
26001070,clean,,0
26001084,clean,,0
26001083,clean,,0
26022002,clean,,0
26022003,clean,,0
26022024,clean,,0
26022017,clean,,0
26024008,clean,,0
26024010,clean,,0
26023006,clean,,0
26023037,clean,,0
26024011,clean,,0
26024025,clean,,0
26024012,clean,,0
26024013,clean,,0
26023035,clean,,0
26024015,clean,,0
26024017,clean,,0
26023022,clean,,0
27007285,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=52128,1
27008022,clean,,0
26012031,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=60290,1
32026001,clean,,0
32026007,clean,,0
32026006,clean,,0
32026009,clean,,0
32026011,clean,,0
26001160,clean,,0
32008013,clean,,0
32008008,clean,,0
32007170,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
26005042,clean,,0
26005046,clean,,0
26001110,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
26022013,clean,,0
26023014,clean,,0
26023015,clean,,0
26023026,clean,,0
26023024,clean,,0
26006001,clean,,0
26006013,clean,,0
26006002,clean,,0
26006030,clean,,0
26006033,clean,,0
26014013,clean,,0
26014019,clean,,0
26014012,clean,,0
26014025,clean,,0
26014026,clean,,0
26014027,clean,,0
26014018,clean,,0
26014006,clean,,0
26014029,clean,,0
26014028,clean,,0
