parcel_id,quality_tier,anomaly_flags,anomaly_count
24001083,clean,,0
24001084,clean,,0
24001085,clean,,0
24001086,clean,,0
24001087,clean,,0
24001079,clean,,0
24001088,clean,,0
24001089,clean,,0
24001077,clean,,0
24001090,clean,,0
24001076,clean,,0
24001091,clean,,0
24001075,clean,,0
24001092,clean,,0
24001093,clean,,0
24001073,clean,,0
24001095,clean,,0
24001096,clean,,0
24001098,clean,,0
24001125,clean,,0
24001200,clean,,0
24001100,clean,,0
24001124,clean,,0
24001101,clean,,0
24001123,clean,,0
24001122,clean,,0
24001113,clean,,0
24001114,clean,,0
24001120,clean,,0
24001052,clean,,0
24001055,clean,,0
24005011,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:est_value_high_z=-2.6_low_value=113550,2
24001056,clean,,0
24001051,clean,,0
24001057,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
24001117,clean,,0
24001050,clean,,0
24005014,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:est_value_high_z=-2.6_low_value=113550,2
24001049,clean,,0
24001048,clean,,0
24001029,clean,,0
24005007,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-442,1
24001027,clean,,0
24001047,clean,,0
24001025,clean,,0
24001022,clean,,0
24005025,clean,,0
24001020,clean,,0
24001028,clean,,0
24001026,clean,,0
24005004,clean,,0
24001024,clean,,0
24001016,clean,,0
24001021,clean,,0
24001074,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=94818,1
24001128,clean,,0
24001127,clean,,0
24001129,clean,,0
24001102,clean,,0
24001119,clean,,0
24001116,clean,,0
24001032,clean,,0
24005008,clean,,0
24005024,clean,,0
24001018,clean,,0
24001046,clean,,0
24005026,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.1_low_value=-998,1
24001054,clean,,0
24001053,clean,,0
24001036,clean,,0
24001019,clean,,0
24001107,clean,,0
24001015,clean,,0
24001012,clean,,0
24001134,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-445,1
24001002,clean,,0
24001003,clean,,0
24001005,flag-for-review,statistical_outlier:est_value_high_z=-3.7_low_value=4679,1
24028038,clean,,0
24001006,clean,,0
24028018,clean,,0
24001008,clean,,0
24026026,clean,,0
24026025,clean,,0
24026024,clean,,0
24026023,clean,,0
24028020,clean,,0
24028034,clean,,0
24025028,clean,,0
24025013,clean,,0
24026028,clean,,0
24028015,clean,,0
24028021,clean,,0
24026018,clean,,0
24026029,clean,,0
24024013,clean,,0
24026020,clean,,0
24028037,clean,,0
24029051,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-532,1
24028014,clean,,0
24025015,clean,,0
24026030,clean,,0
24028012,clean,,0
24025012,clean,,0
24029012,clean,,0
24028022,clean,,0
24025016,clean,,0
24025011,clean,,0
24024026,clean,,0
24024025,clean,,0
24026017,clean,,0
24029011,clean,,0
24028023,clean,,0
24025017,clean,,0
24026031,clean,,0
24028011,clean,,0
24025010,clean,,0
24026015,clean,,0
24024015,clean,,0
24024011,clean,,0
24028010,clean,,0
24029010,clean,,0
24028024,clean,,0
24025026,clean,,0
24024016,flag-for-review,statistical_outlier:est_value_high_z=-3.4_low_value=37763,1
24024024,clean,,0
24026032,clean,,0
24029009,clean,,0
24028009,clean,,0
24028025,clean,,0
24025018,clean,,0
24025009,clean,,0
24024017,clean,,0
24024010,clean,,0
24026033,clean,,0
24026010,clean,,0
24026012,clean,,0
24025019,clean,,0
24025008,clean,,0
24024018,clean,,0
24024009,clean,,0
24028026,clean,,0
24028008,clean,,0
24026034,clean,,0
24025020,clean,,0
24025007,clean,,0
24024019,clean,,0
24024008,clean,,0
24028027,clean,,0
24026035,clean,,0
24025021,clean,,0
24028007,clean,,0
24025006,clean,,0
24024020,clean,,0
24024007,clean,,0
24026009,clean,,0
24028028,clean,,0
24025022,clean,,0
24025005,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-849,1
24026007,clean,,0
24024006,clean,,0
24028006,clean,,0
24026036,clean,,0
24028029,clean,,0
24025023,clean,,0
24024021,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.3_low_value=-1158,1
24024005,clean,,0
24029006,clean,,0
24028030,clean,,0
24025024,clean,,0
24029005,clean,,0
24025004,clean,,0
24026002,clean,,0
24024004,clean,,0
24026005,clean,,0
24025025,clean,,0
24025003,clean,,0
24029004,clean,,0
24024022,clean,,0
24028031,clean,,0
24024003,clean,,0
24028005,clean,,0
