parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
24001083,"2408 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,54.6,False,1939.0,511-Single Family Detached,474.0,,583000.0,98000.0,1500.0,3750.0,35,3276.0,12.64,underdeveloped,estimated_from_improvement_value,280119.84,381981.6,206.92,170.4,243.43,10
24001084,"2412 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,55.0,False,1939.0,511-Single Family Detached,650.0,,583000.0,134600.0,1500.0,3750.0,35,3100.0,17.333333333333336,underdeveloped,estimated_from_improvement_value,265070.6666666667,361460.0,206.92,170.4,243.43,10
24001085,"2416 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,55.1,False,1940.0,511-Single Family Detached,699.0,,583000.0,144700.0,1500.0,3750.0,35,3051.0,18.64,underdeveloped,estimated_from_improvement_value,260880.84000000003,355746.6,206.92,170.4,243.43,10
24001086,"2500 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,55.4,False,1939.0,511-Single Family Detached,1151.0,,583000.0,238100.0,1500.0,3750.0,35,2599.0,30.693333333333335,underdeveloped,estimated_from_improvement_value,222231.8266666667,303043.4,206.92,170.4,243.43,10
24001087,"2504 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,55.6,False,1940.0,511-Single Family Detached,426.0,,583000.0,88100.0,1500.0,3750.0,35,3324.0,11.360000000000001,underdeveloped,estimated_from_improvement_value,284224.16000000003,387578.4,206.92,170.4,243.43,10
24001079,"2309 1St St S, Arlington VA 22204",Penrose,R-6,True,10890.0,52.0,False,1920.0,511-Single Family Detached,444.0,,718400.0,91800.0,2520.0,6300.0,35,5856.0,7.0476190476190474,underdeveloped,estimated_from_improvement_value,367273.4476190477,500827.42857142864,206.92,170.4,243.43,10
24001088,"2508 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,4970.5,56.0,False,1940.0,511-Single Family Detached,589.0,,583000.0,121800.0,1491.1499999999999,3727.8749999999995,35,3138.8749999999995,15.799885994031454,underdeveloped,estimated_from_improvement_value,269987.6655601381,368164.9984910975,206.92,170.4,243.43,10
24001089,"2512 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,55.7,False,1941.0,511-Single Family Detached,882.0,,583000.0,182500.0,1500.0,3750.0,35,2868.0,23.52,underdeveloped,estimated_from_improvement_value,245233.12000000002,334408.80000000005,206.92,170.4,243.43,10
24001077,"2319 1St St S, Arlington VA 22204",Penrose,R-6,False,10278.0,53.1,False,1958.0,511-Single Family Detached,1598.0,,711100.0,330600.0,2520.0,6300.0,35,4702.0,25.365079365079364,underdeveloped,estimated_from_improvement_value,291900.90634920634,398046.6904761904,206.92,170.4,243.43,10
24001090,"2516 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,55.9,False,1940.0,511-Single Family Detached,763.0,,583000.0,157900.0,1500.0,3750.0,35,2987.0,20.346666666666664,underdeveloped,estimated_from_improvement_value,255408.41333333336,348284.2,206.92,170.4,243.43,10
24001076,"2401 1St St S, Arlington VA 22204",Penrose,R-6,False,10282.0,52.9,False,1964.0,511-Single Family Detached,868.0,,711100.0,179700.0,2520.0,6300.0,35,5432.0,13.777777777777779,underdeveloped,estimated_from_improvement_value,337219.42222222226,459844.6666666667,206.92,170.4,243.43,10
24001091,"2600 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,56.1,False,1940.0,515-Duplex,503.0,,583000.0,104000.0,1500.0,3750.0,35,3247.0,13.413333333333332,underdeveloped,estimated_from_improvement_value,277640.14666666667,378600.2,206.92,170.4,243.43,10
24001075,"2405 1St St S, Arlington VA 22204",Penrose,R-6,False,10282.0,53.0,False,1963.0,511-Single Family Detached,3309.0,,711100.0,684700.0,2520.0,6300.0,35,2991.0,52.523809523809526,underdeveloped,estimated_from_improvement_value,185681.75476190477,253202.39285714284,206.92,170.4,243.43,10
24001092,"2604 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,56.3,False,1940.0,511-Single Family Detached,867.0,,583000.0,179500.0,1500.0,3750.0,35,2883.0,23.119999999999997,underdeveloped,estimated_from_improvement_value,246515.72000000003,336157.80000000005,206.92,170.4,243.43,10
24001093,"2608 Arlington Blvd, Arlington VA 22204",Penrose,R-6,False,5000.0,56.3,False,1941.0,515-Duplex,507.0,,583000.0,104900.0,1500.0,3750.0,35,3243.0,13.52,underdeveloped,estimated_from_improvement_value,277298.12000000005,378133.80000000005,206.92,170.4,243.43,10
24001073,"2415 1St St S, Arlington VA 22204",Penrose,R-6,False,14963.0,71.9,True,2022.0,511-Single Family Detached,6407.0,,767300.0,1325800.0,2520.0,6300.0,35,-107.0,101.69841269841268,overdeveloped,estimated_from_improvement_value,,,206.92,170.4,243.43,10
24001095,"2616 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5066.7,56.9,False,1942.0,515-Duplex,752.0,,583000.0,155700.0,1520.01,3800.025,35,3048.025,19.789343491161244,underdeveloped,estimated_from_improvement_value,257195.4700955915,350721.0955848975,206.92,170.4,243.43,10
24001096,"2700 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,4917.1,56.0,False,1941.0,515-Duplex,823.0,,583000.0,170300.0,1475.13,3687.8250000000003,35,2864.8250000000003,22.31667717421515,underdeveloped,estimated_from_improvement_value,249091.57464087912,339670.3290557442,206.92,170.4,243.43,10
24001098,"2708 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,56.7,False,1941.0,515-Duplex,639.0,,583000.0,132300.0,1500.0,3750.0,35,3111.0,17.04,underdeveloped,estimated_from_improvement_value,266011.24,362742.6,206.92,170.4,243.43,10
24001125,"2617 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6000.0,75.0,True,1973.0,511-Single Family Detached,666.0,,659800.0,137900.0,1800.0,4500.0,35,3834.0,14.799999999999999,underdeveloped,estimated_from_improvement_value,309182.2800000001,421612.20000000007,206.92,170.4,243.43,10
24001200,"2800 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,57.1,False,1941.0,515-Duplex,780.0,,583000.0,161300.0,1500.0,3750.0,35,2970.0,20.8,underdeveloped,estimated_from_improvement_value,253954.80000000002,346302.0,206.92,170.4,243.43,10
24001100,"2804 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5000.0,56.9,False,1941.0,515-Duplex,989.0,,583000.0,204700.0,1500.0,3750.0,35,2761.0,26.37333333333333,underdeveloped,estimated_from_improvement_value,236083.90666666668,321932.6,206.92,170.4,243.43,10
24001124,"2701 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6000.0,74.7,True,1973.0,511-Single Family Detached,679.0,,659800.0,140600.0,1800.0,4500.0,35,3821.0,15.088888888888889,underdeveloped,estimated_from_improvement_value,308133.93111111113,420182.63333333336,206.92,170.4,243.43,10
24001101,"2808 Arlington Blvd, Arlington VA 22204",Penrose,R-6,True,5358.0,61.2,False,1941.0,515-Duplex,705.0,,586800.0,145900.0,1607.3999999999999,4018.4999999999995,35,3313.4999999999995,17.54385964912281,underdeveloped,estimated_from_improvement_value,266118.94736842107,362889.4736842105,206.92,170.4,243.43,10
24001123,"2707 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6000.0,74.7,True,1973.0,511-Single Family Detached,1453.0,,659800.0,300600.0,1800.0,4500.0,35,3047.0,32.28888888888889,underdeveloped,estimated_from_improvement_value,245716.85111111117,335068.43333333335,206.92,170.4,243.43,10
24001122,"2715 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6000.0,74.1,True,1973.0,511-Single Family Detached,684.0,,659800.0,141600.0,1800.0,4500.0,35,3816.0,15.2,underdeveloped,estimated_from_improvement_value,307730.72000000003,419632.80000000005,206.92,170.4,243.43,10
24001113,"2612 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6000.0,74.7,True,1976.0,511-Single Family Detached,2691.0,,659800.0,556900.0,1800.0,4500.0,35,1809.0,59.8,underdeveloped,estimated_from_improvement_value,145881.78000000003,198929.7,206.92,170.4,243.43,10
24001114,"2618 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6000.0,73.6,True,1976.0,511-Single Family Detached,692.0,,659800.0,143200.0,1800.0,4500.0,35,3808.0,15.37777777777778,underdeveloped,estimated_from_improvement_value,307085.5822222223,418753.06666666677,206.92,170.4,243.43,10
24001120,"2807 1St Pl S, Arlington VA 22204",Penrose,R-6,False,6418.0,53.5,False,1974.0,511-Single Family Detached,791.0,,664800.0,163600.0,1925.3999999999999,4813.5,35,4022.5,16.432948997610886,underdeveloped,estimated_from_improvement_value,305554.5652851356,416665.3162979121,206.92,170.4,243.43,10
24001052,"104 S Barton St, Arlington VA 22204",Penrose,R-6,False,4447.0,39.9,False,1940.0,511-Single Family Detached,781.0,,641100.0,161600.0,1334.1,3335.25,35,2554.25,23.41653549209205,underdeveloped,estimated_from_improvement_value,270037.1250281089,368232.44322014845,206.92,170.4,243.43,10
24001055,"1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,49.0,False,,511-Single Family Detached,,,355600.0,0.0,1470.0,3675.0,35,3675.0,0.0,vacant,not_available,195580.00000000003,266700.0,206.92,170.4,243.43,10
24005011,"2405 1St Rd S, Arlington VA 22204",Penrose,R-6,True,5299.0,53.6,False,,200-GenCom VacLand-no siteplan,,,151400.0,0.0,1589.7,3974.25,35,3974.25,0.0,vacant,not_available,83270.0,113550.0,206.92,170.4,243.43,10
24001056,"2601 1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,49.0,False,1971.0,511-Single Family Detached,1208.0,,349200.0,250000.0,1470.0,3675.0,35,2467.0,32.87074829931973,underdeveloped,estimated_from_improvement_value,128928.44081632653,175811.51020408163,206.92,170.4,243.43,10
24001051,"108 S Barton St, Arlington VA 22204",Penrose,R-6,False,4447.0,39.5,False,1944.0,511-Single Family Detached,1048.0,,641100.0,216900.0,1334.1,3335.25,35,2287.25,31.421932388876396,underdeveloped,estimated_from_improvement_value,241809.6953002024,329740.4935911851,206.92,170.4,243.43,10
24001057,"1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,49.0,False,,200-GenCom VacLand-no siteplan,,,254900.0,0.0,1470.0,3675.0,35,3675.0,0.0,vacant,not_available,140195.0,191175.0,206.92,170.4,243.43,10
24001117,"2800 1St Pl S, Arlington VA 22204",Penrose,R-6,False,8179.0,69.2,True,1974.0,511-Single Family Detached,1179.0,,685900.0,243900.0,2453.7,6134.25,35,4955.25,19.219953539552513,underdeveloped,estimated_from_improvement_value,304738.68626971514,415552.754004157,206.92,170.4,243.43,10
24001050,"112 S Barton St, Arlington VA 22204",Penrose,R-6,False,4447.0,39.7,False,1944.0,511-Single Family Detached,1907.0,,641100.0,394600.0,1334.1,3335.25,35,1428.25,57.17712315418634,underdeveloped,estimated_from_improvement_value,150995.60490218125,205903.09759388352,206.92,170.4,243.43,10
24005014,"125 S Barton St, Arlington VA 22204",Penrose,R-6,True,5299.0,53.6,False,,200-GenCom VacLand-no siteplan,,,151400.0,0.0,1589.7,3974.25,35,3974.25,0.0,vacant,not_available,83270.0,113550.0,206.92,170.4,243.43,10
24001049,"116 S Barton St, Arlington VA 22204",Penrose,R-6,False,4447.0,39.9,False,1930.0,511-Single Family Detached,400.0,,641100.0,82700.0,1334.1,3335.25,35,2935.25,11.99310396522,underdeveloped,estimated_from_improvement_value,310316.71576343605,423159.157859231,206.92,170.4,243.43,10
24001048,"120 S Barton St, Arlington VA 22204",Penrose,R-6,False,4447.0,39.8,False,1944.0,511-Single Family Detached,987.0,,641100.0,204200.0,1334.1,3335.25,35,2348.25,29.592984034180347,underdeveloped,estimated_from_improvement_value,248258.6586462784,338534.53451765236,206.92,170.4,243.43,10
24001029,"2608 1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,49.0,False,1945.0,511-Single Family Detached,1851.0,,646600.0,383000.0,1470.0,3675.0,35,1824.0,50.36734693877551,underdeveloped,estimated_from_improvement_value,176508.6040816327,240693.55102040817,206.92,170.4,243.43,10
24005007,"2408 1St Rd S, Arlington VA 22204",Penrose,R-6,False,5273.0,53.8,False,2015.0,511-Single Family Detached,4397.0,,651000.0,909900.0,1581.8999999999999,3954.7499999999995,35,-442.25000000000045,111.18275491497567,overdeveloped,estimated_from_improvement_value,,,206.92,170.4,243.43,10
24001027,"2700 1St St S, Arlington VA 22204",Penrose,R-6,False,4900.0,49.3,False,1915.0,511-Single Family Detached,338.0,,646600.0,70000.0,1470.0,3675.0,35,3337.0,9.197278911564625,underdeveloped,estimated_from_improvement_value,322921.7170068028,440347.7959183674,206.92,170.4,243.43,10
