parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
09008007,"5204 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6335.0,57.3,False,1950.0,511-Single Family Detached,486.0,,772700.0,119700.0,1900.5,4751.25,35,4265.25,10.228887134964483,underdeveloped,estimated_from_improvement_value,381513.7640094712,520246.0418310971,246.32,201.19,291.44,47
09008009,"2122 N George Mason Dr, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6023.0,61.2,True,1950.0,511-Single Family Detached,1967.0,,769200.0,484600.0,1806.8999999999999,4517.25,35,2550.25,43.54419170955781,underdeveloped,estimated_from_improvement_value,238841.9425535448,325693.55802756106,246.32,201.19,291.44,47
09008006,"5208 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6846.0,57.8,False,1950.0,511-Single Family Detached,319.0,,778500.0,78600.0,2053.7999999999997,5134.499999999999,35,4815.499999999999,6.212873697536275,underdeveloped,estimated_from_improvement_value,401573.0280455741,547599.5836985101,246.32,201.19,291.44,47
09008008,"5200 22Nd St N, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6735.0,66.0,True,1950.0,511-Single Family Detached,3741.0,,777300.0,921500.0,2020.5,5051.25,35,1310.25,74.06087602078694,underdeveloped,estimated_from_improvement_value,110893.64587973277,151218.60801781737,246.32,201.19,291.44,47
10012003,"2104 N Inglewood St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.7,False,1947.0,511-Single Family Detached,3583.0,,829300.0,882500.0,2052.0,5130.0,35,1547.0,69.84405458089668,underdeveloped,estimated_from_improvement_value,137545.7904483431,187562.4415204678,246.32,201.19,291.44,47
10012024,"2105 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.4,True,1947.0,511-Single Family Detached,1827.0,,829300.0,450000.0,2052.0,5130.0,35,3303.0,35.6140350877193,underdeveloped,estimated_from_improvement_value,293674.0438596491,400464.60526315786,246.32,201.19,291.44,47
10012004,"2100 N Inglewood St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6839.0,59.7,False,1947.0,511-Single Family Detached,1172.0,,829300.0,288700.0,2051.7,5129.25,35,3957.25,22.849344446069114,underdeveloped,estimated_from_improvement_value,351895.7125798119,479857.78988156165,246.32,201.19,291.44,47
10012023,"2101 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,60.4,True,1947.0,511-Single Family Detached,1409.0,,829300.0,347100.0,2052.0,5130.0,35,3721.0,27.46588693957115,underdeveloped,estimated_from_improvement_value,330838.96978557506,451144.0497076023,246.32,201.19,291.44,47
10013003,"2104 N Illinois St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6840.0,59.9,False,1947.0,511-Single Family Detached,1173.0,,829300.0,288900.0,2052.0,5130.0,35,3957.0,22.86549707602339,underdeveloped,estimated_from_improvement_value,351822.0380116959,479757.3245614035,246.32,201.19,291.44,47
10012005,"2016 N Inglewood St, Arlington VA 22205",Tara - Leeway Heights,R-6,False,6838.0,59.6,False,1947.0,511-Single Family Detached,2844.0,,829300.0,700600.0,2051.4,5128.5,35,2284.5,55.45481134834746,underdeveloped,estimated_from_improvement_value,203177.28721848494,277059.9371161158,246.32,201.19,291.44,47
