parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
22013001,"5207 7Th Rd S, Arlington VA 22204",Arlington Mill,R-6,False,8365.0,86.1,True,1961,511-Single Family Detached,1005.0,,620200.0,185900.0,2509.5,6273.75,35,5268.75,16.019127316198446,underdeveloped,estimated_from_improvement_value,286467.1548117155,390637.0292887029,185,185,185,0
22013002,"5213 7Th Rd S, Arlington VA 22204",Arlington Mill,R-6,False,6002.0,66.4,True,1960,511-Single Family Detached,1085.0,,578200.0,200700.0,1800.6,4501.5,35,3416.5,24.103076752193715,underdeveloped,estimated_from_improvement_value,241359.8056203488,329127.007664112,185,185,185,0
22001111,"5604 7Th St S, Arlington VA 22204",Arlington Mill,R-6,True,6004.0,57.7,False,1962,511-Single Family Detached,1131.0,,584000.0,209300.0,1801.2,4503.0,35,3372.0,25.116588940706198,underdeveloped,estimated_from_improvement_value,240525.5163224517,327989.3404397068,185,185,185,0
22001107,"5508 7Th St S, Arlington VA 22204",Arlington Mill,R-6,True,6100.0,60.6,True,1959,511-Single Family Detached,1366.0,,585800.0,252800.0,1830.0,4575.0,35,3209.0,29.85792349726776,underdeveloped,estimated_from_improvement_value,225990.75628415303,308169.21311475406,185,185,185,0
22001106,"5504 7Th St S, Arlington VA 22204",Arlington Mill,R-6,True,6000.0,64.5,True,1958,511-Single Family Detached,1495.0,,584000.0,276600.0,1800.0,4500.0,35,3005.0,33.22222222222222,underdeveloped,estimated_from_improvement_value,214490.22222222222,292486.6666666666,185,185,185,0
22013003,"5219 7Th Rd S, Arlington VA 22204",Arlington Mill,R-6,False,6002.0,66.7,True,1960,511-Single Family Detached,1006.0,,578200.0,186200.0,1800.6,4501.5,35,3495.5,22.348106186826612,underdeveloped,estimated_from_improvement_value,246940.7875152727,336737.4375208264,185,185,185,0
22013004,"5225 7Th Rd S, Arlington VA 22204",Arlington Mill,R-6,False,6217.0,61.3,True,1960,511-Single Family Detached,1171.0,,582000.0,216600.0,1865.1,4662.75,35,3491.75,25.113934909656322,underdeveloped,estimated_from_improvement_value,239710.29435419015,326877.67411935015,185,185,185,0
22013008,"707 S Greenbrier St, Arlington VA 22204",Arlington Mill,R-6,False,6336.0,64.8,True,1960,511-Single Family Detached,1063.0,,590000.0,196600.0,1900.8,4752.0,35,3689.0,22.36952861952862,underdeveloped,estimated_from_improvement_value,251910.87962962966,343514.8358585859,185,185,185,0
22013005,"5231 7Th Rd S, Arlington VA 22204",Arlington Mill,R-6,False,6996.0,62.7,True,1960,511-Single Family Detached,1016.0,,595900.0,188000.0,2098.7999999999997,5246.999999999999,35,4230.999999999999,19.36344577854012,underdeveloped,estimated_from_improvement_value,264282.27463312366,360384.91995425953,185,185,185,0
22013007,"711 S Greenbrier St, Arlington VA 22204",Arlington Mill,R-6,False,6801.0,69.8,True,1960,511-Single Family Detached,847.0,,598400.0,156700.0,2040.3,5100.75,35,4253.75,16.605401166495124,underdeveloped,estimated_from_improvement_value,274468.3036808313,374274.9595647699,185,185,185,0
