parcel_id,quality_tier,anomaly_flags,anomaly_count
01075007,clean,,0
01075009,clean,,0
01075008,clean,,0
01054003,clean,,0
01054001,clean,,0
01054016,clean,,0
01054002,clean,,0
01054004,clean,,0
02052013,clean,,0
02052012,clean,,0
02052011,clean,,0
02052010,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=17333,1
02052009,clean,,0
02052008,clean,,0
02052018,clean,,0
02052007,clean,,0
02052019,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=-1089,1
02052006,clean,,0
02052020,clean,,0
02052005,clean,,0
02052021,clean,,0
02052004,clean,,0
02052022,clean,,0
02052003,clean,,0
02052023,clean,,0
02052002,clean,,0
02052024,clean,,0
01075012,clean,,0
02052025,clean,,0
01075011,clean,,0
02052034,clean,,0
02052026,clean,,0
02074038,clean,,0
01075014,clean,,0
02052027,clean,,0
02052033,clean,,0
02052028,clean,,0
02074037,clean,,0
01075005,clean,,0
02074036,clean,,0
02075010,clean,,0
02052001,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=17376,1
02074001,clean,,0
01075013,clean,,0
01075010,clean,,0
02075009,clean,,0
02075008,clean,,0
02052029,clean,,0
02052032,clean,,0
01075006,clean,,0
01054006,clean,,0
01054015,clean,,0
01054007,clean,,0
01054009,clean,,0
01076003,clean,,0
01076008,clean,,0
01076009,clean,,0
01059002,clean,,0
01075004,clean,,0
01054013,clean,,0
01054014,clean,,0
01054018,clean,,0
01075001,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|lot_area_marginal:1860sf<2000sf_threshold|statistical_outlier:est_value_high_z=-2.6_low_value=12075,3
01054008,clean,,0
01054010,clean,,0
01076002,clean,,0
01076001,clean,,0
01059003,clean,,0
01058017,clean,,0
01059001,clean,,0
01059006,clean,,0
01058016,clean,,0
01058015,clean,,0
01058014,clean,,0
01054020,clean,,0
01075015,clean,,0
02052031,clean,,0
02075005,clean,,0
02075004,clean,,0
01075021,clean,,0
02075012,clean,,0
02075003,clean,,0
02075013,clean,,0
02075002,clean,,0
02075014,clean,,0
01075003,clean,,0
02075024,clean,,0
02075015,clean,,0
01075018,clean,,0
02075016,clean,,0
02075017,clean,,0
02075018,clean,,0
02075023,clean,,0
02074032,clean,,0
02075019,clean,,0
02075020,clean,,0
02076007,clean,,0
02075022,clean,,0
01055009,clean,,0
01055006,clean,,0
02074029,clean,,0
02074025,clean,,0
02074031,clean,,0
02076020,clean,,0
02074030,clean,,0
01055005,clean,,0
02076021,clean,,0
01055004,clean,,0
02076004,clean,,0
02074024,clean,,0
01055003,clean,,0
01055011,clean,,0
02076003,clean,,0
02076010,clean,,0
02076002,clean,,0
01055012,clean,,0
02076011,clean,,0
01055013,clean,,0
02076012,clean,,0
01055015,clean,,0
02076018,clean,,0
02076015,clean,,0
02074021,clean,,0
01057003,clean,,0
01057016,clean,,0
01057004,clean,,0
01057015,clean,,0
01057005,clean,,0
01058002,clean,,0
01057006,clean,,0
01057014,clean,,0
01057007,clean,,0
01057013,clean,,0
01057008,clean,,0
01075020,clean,,0
02074035,clean,,0
02075011,clean,,0
02052030,clean,,0
01075019,clean,,0
02074034,clean,,0
01075016,clean,,0
01075022,clean,,0
01075017,clean,,0
02074033,clean,,0
02075001,clean,,0
02074027,clean,,0
01075002,clean,,0
01055008,clean,,0
02074028,clean,,0
02076008,clean,,0
01055007,clean,,0
02075021,clean,,0
01055010,clean,,0
02076009,clean,,0
01055002,clean,,0
02076001,clean,,0
01055014,clean,,0
02076013,clean,,0
01055001,clean,,0
01057002,clean,,0
02076016,clean,,0
01057001,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=13257,1
01058001,clean,,0
01058003,clean,,0
01057012,clean,,0
01057010,clean,,0
01057009,clean,,0
01058020,clean,,0
01057011,clean,,0
01058004,clean,,0
02074026,clean,,0
09001016,clean,,0
09002007,clean,,0
09002026,clean,,0
09002005,clean,,0
09002004,clean,,0
09002002,clean,,0
09002009,clean,,0
09002010,clean,,0
09002025,clean,,0
09002014,clean,,0
09002013,clean,,0
09002023,clean,,0
09002022,clean,,0
09002015,clean,,0
09002016,clean,,0
09002020,clean,,0
09003008,clean,,0
09002018,clean,,0
09003007,clean,,0
09003005,clean,,0
09002008,clean,,0
09002006,clean,,0
09002003,clean,,0
09002024,clean,,0
09002012,clean,,0
09002021,clean,,0
09002017,clean,,0
09003006,clean,,0
09002019,clean,,0
09001014,clean,,0
09001015,clean,,0
09001013,clean,,0
09001012,clean,,0
09001011,clean,,0
09001010,clean,,0
09001009,clean,,0
09001008,clean,,0
09001007,clean,,0
09001006,clean,,0
09001022,clean,,0
09003012,clean,,0
09001023,clean,,0
09003013,clean,,0
09003010,clean,,0
09003014,clean,,0
09003009,clean,,0
09001024,clean,,0
09003016,clean,,0
09003017,clean,,0
09003018,clean,,0
09001021,flag-for-review,unknown_property_type:219-Mixed office/comm|statistical_outlier:available_gfa_sf_z=-2.9_low_value=-1641,2
09001018,flag-for-review,unknown_property_type:211-Retail strip|statistical_outlier:available_gfa_sf_z=-4.1_low_value=-3923,2
09002011,clean,,0
09003011,clean,,0
09001027,clean,,0
09003015,clean,,0
09001025,clean,,0
09001026,clean,,0
09004012,clean,,0
09001049,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
01058011,clean,,0
01058019,clean,,0
01058007,clean,,0
01058008,clean,,0
10005005,clean,,0
10005007,clean,,0
01058009,clean,,0
10005004,clean,,0
10005003,clean,,0
10005008,clean,,0
10004018,clean,,0
10004004,clean,,0
10005009,clean,,0
10005010,clean,,0
10004019,clean,,0
10004013,clean,,0
10004020,clean,,0
10008003,clean,,0
10005011,clean,,0
10005022,clean,,0
10004006,clean,,0
10004012,clean,,0
10008004,clean,,0
10005012,clean,,0
10008026,clean,,0
10005021,clean,,0
10008005,clean,,0
10005013,clean,,0
10008025,clean,,0
10005020,clean,,0
10008006,clean,,0
10005014,clean,,0
10005019,clean,,0
10004015,clean,,0
10004009,clean,,0
10008023,clean,,0
10005018,clean,,0
10008008,clean,,0
10008022,clean,,0
10007032,clean,,0
10008021,clean,,0
10007004,clean,,0
10008030,clean,,0
10008020,clean,,0
10006030,clean,,0
10008029,clean,,0
10007031,clean,,0
10006003,clean,,0
10008028,clean,,0
10007030,clean,,0
10007006,clean,,0
10008027,clean,,0
10006004,clean,,0
10006029,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=17020,1
10007029,clean,,0
10008017,clean,,0
10006005,clean,,0
10006028,clean,,0
10007028,clean,,0
10006006,clean,,0
10006027,clean,,0
10007027,clean,,0
10006007,clean,,0
10007009,clean,,0
10006026,clean,,0
10007026,clean,,0
10005006,clean,,0
01058006,clean,,0
01058012,clean,,0
10004017,clean,,0
10004016,clean,,0
01058010,clean,,0
10005023,clean,,0
10009025,clean,,0
10008002,clean,,0
10009024,clean,,0
10008001,clean,,0
10004007,clean,,0
10004011,clean,,0
10008024,clean,,0
10004008,clean,,0
10004010,clean,,0
10008007,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=15102,1
10005015,clean,,0
10007003,clean,,0
10005017,clean,,0
10007002,clean,,0
10007001,clean,,0
10006002,clean,,0
10006001,clean,,0
10007005,clean,,0
10008016,clean,,0
10008015,clean,,0
10007007,clean,,0
10005016,clean,,0
10007034,clean,,0
10007033,clean,,0
09003004,clean,,0
09003020,clean,,0
09003021,clean,,0
09003022,clean,,0
09003023,clean,,0
09003024,clean,,0
09003025,clean,,0
09004005,clean,,0
09004004,clean,,0
09004003,clean,,0
10009002,clean,,0
09004018,clean,,0
10009003,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=15131,1
09004019,clean,,0
09004020,clean,,0
10009023,clean,,0
10009004,clean,,0
10009005,clean,,0
10009021,clean,,0
10009006,clean,,0
10009020,clean,,0
10009007,clean,,0
10009019,clean,,0
10009008,clean,,0
10009018,clean,,0
10009009,clean,,0
10009017,clean,,0
10009010,clean,,0
10009016,clean,,0
10009011,clean,,0
10008010,clean,,0
10009015,clean,,0
10009013,clean,,0
10008011,clean,,0
10008012,clean,,0
10008014,clean,,0
09003003,clean,,0
09003002,clean,,0
09003001,clean,,0
10009001,clean,,0
09004002,clean,,0
09004001,clean,,0
10009022,clean,,0
10009012,clean,,0
10009014,clean,,0
10008013,clean,,0
09003019,clean,,0
09004011,clean,,0
09004010,clean,,0
09004021,clean,,0
09004014,clean,,0
09004015,clean,,0
09004007,clean,,0
09004006,clean,,0
09004017,clean,,0
09004013,clean,,0
09004023,clean,,0
09004025,clean,,0
09004024,clean,,0
09004022,clean,,0
09004016,clean,,0
11001192,clean,,0
11001126,clean,,0
11001118,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-1152,1
11001075,clean,,0
11001074,clean,,0
11001073,clean,,0
11001130,clean,,0
11001194,clean,,0
11001161,clean,,0
11001163,clean,,0
11001159,clean,,0
11001167,clean,,0
11001097,clean,,0
11001098,clean,,0
11001166,clean,,0
11001158,clean,,0
11001133,clean,,0
11001135,clean,,0
11001157,clean,,0
11001156,clean,,0
11001138,clean,,0
11001141,clean,,0
11001143,clean,,0
11001144,clean,,0
11001150,clean,,0
11001145,clean,,0
11001124,clean,,0
11001195,clean,,0
11001193,clean,,0
11001072,clean,,0
11001168,clean,,0
11001162,clean,,0
11001132,clean,,0
11001100,clean,,0
11001136,clean,,0
11001137,clean,,0
11001002,clean,,0
11001165,clean,,0
11001123,clean,,0
10006008,clean,,0
10007010,clean,,0
10006035,clean,,0
10007025,clean,,0
10006031,clean,,0
10007011,clean,,0
10007024,clean,,0
10006010,clean,,0
10006023,clean,,0
10006011,clean,,0
10007023,clean,,0
10006022,clean,,0
10007014,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-1294,1
10006021,clean,,0
10007016,clean,,0
10007017,clean,,0
11001082,clean,,0
10007018,clean,,0
10006020,clean,,0
10007020,clean,,0
11001080,clean,,0
11001079,clean,,0
11001077,clean,,0
11001076,clean,,0
11001180,clean,,0
11001088,clean,,0
11001090,clean,,0
11001092,clean,,0
11001093,clean,,0
11001094,clean,,0
10007012,clean,,0
10007013,clean,,0
10007022,clean,,0
10006012,clean,,0
11001084,clean,,0
10007015,clean,,0
10006033,clean,,0
10007019,clean,,0
10007021,clean,,0
10006032,clean,,0
10006019,clean,,0
11001078,clean,,0
10006018,clean,,0
10006016,clean,,0
11001085,clean,,0
10006017,clean,,0
11001087,clean,,0
10006015,clean,,0
01054012,clean,,0
01054023,clean,,0
01054021,clean,,0
01076006,clean,,0
01076007,clean,,0
01076004,clean,,0
01076010,clean,,0
11001153,clean,,0
10005025,clean,,0
09001046,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
09001047,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
09001045,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
09001044,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
09001043,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
09001050,clean,,0
09001033,clean,,0
09001035,clean,,0
09001037,clean,,0
09001040,clean,,0
09001042,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
09001048,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
11001044,clean,,0
11001043,clean,,0
11001211,clean,,0
11001212,clean,,0
11001032,clean,,0
02075026,clean,,0
02075027,clean,,0
02075028,clean,,0
01059005,clean,,0
11001067,clean,,0
11001066,clean,,0
11001062,clean,,0
11001053,clean,,0
11001055,clean,,0
11001057,clean,,0
10001024,clean,,0
10001026,clean,,0
10001020,clean,,0
10001019,clean,,0
10001023,clean,,0
10001018,clean,,0
10001022,clean,,0
10001021,clean,,0
10001017,clean,,0
10001016,clean,,0
10001011,clean,,0
10001015,clean,,0
10001010,clean,,0
10001014,clean,,0
10001013,clean,,0
10001009,clean,,0
10001012,clean,,0
10001008,clean,,0
10010028,clean,,0
10010029,clean,,0
10010027,clean,,0
10010025,clean,,0
10010024,clean,,0
10010023,clean,,0
10010022,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=-1072,1
10010002,clean,,0
10010031,clean,,0
10010003,clean,,0
10010021,clean,,0
10010004,clean,,0
10010020,clean,,0
10010005,clean,,0
10010019,clean,,0
10010006,clean,,0
10010018,clean,,0
10010007,clean,,0
10010017,clean,,0
10010016,clean,,0
10010008,clean,,0
10010009,clean,,0
10010010,clean,,0
10010011,clean,,0
10010015,clean,,0
10010012,clean,,0
10010013,clean,,0
10010014,clean,,0
10011027,clean,,0
10011028,clean,,0
10011029,clean,,0
10011026,clean,,0
10011030,clean,,0
10011031,clean,,0
10011025,clean,,0
10011024,clean,,0
10011019,clean,,0
10011023,clean,,0
10011018,clean,,0
10011001,clean,,0
10011021,clean,,0
10011017,clean,,0
10011002,clean,,0
10011020,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=11464,1
10011003,clean,,0
10011004,clean,,0
10011032,clean,,0
10011005,clean,,0
10011033,clean,,0
10011006,clean,,0
10011034,clean,,0
10011007,clean,,0
10011008,clean,,0
10011035,clean,,0
10011009,clean,,0
10011010,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=10838,1
10011036,clean,,0
10011011,clean,,0
10011012,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=20796,1
10011013,clean,,0
10011014,clean,,0
11001047,clean,,0
11001046,clean,,0
11001214,clean,,0
11001065,clean,,0
11001064,clean,,0
11001217,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=19444,1
10001025,clean,,0
11001218,clean,,0
11001200,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:est_value_high_z=-2.6_low_value=75,2
11001027,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
02077011,clean,,0
02077001,clean,,0
02077002,clean,,0
02077007,clean,,0
02077003,clean,,0
02077006,clean,,0
11001107,clean,,0
11001104,clean,,0
11001102,clean,,0
11001101,clean,,0
11001108,clean,,0
11001109,clean,,0
11001025,clean,,0
11001026,clean,,0
11001110,clean,,0
11001111,clean,,0
11001022,clean,,0
11001018,clean,,0
11001114,clean,,0
11001015,clean,,0
11001226,clean,,0
11001014,clean,,0
11001012,clean,,0
11001188,clean,,0
11001013,clean,,0
11001010,clean,,0
11001190,clean,,0
11001187,clean,,0
11001009,clean,,0
11001185,clean,,0
11001184,clean,,0
11001221,clean,,0
11001223,clean,,0
11001224,clean,,0
11001004,clean,,0
01056012,clean,,0
01056013,clean,,0
01056008,clean,,0
01056014,clean,,0
01056007,clean,,0
01056015,clean,,0
01056006,clean,,0
01056016,clean,,0
01056005,clean,,0
01056017,clean,,0
01056004,clean,,0
01056018,clean,,0
01056003,clean,,0
01056001,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-1460,1
01056002,clean,,0
10002004,clean,,0
10002003,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=5001,1
10002005,clean,,0
10002002,clean,,0
10002006,clean,,0
10002008,clean,,0
11002041,clean,,0
11002036,clean,,0
11002037,clean,,0
11002030,clean,,0
11002038,clean,,0
11002039,clean,,0
11002022,clean,,0
11002043,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=8686,1
11002021,clean,,0
11002014,clean,,0
11002013,clean,,0
11002031,clean,,0
11002045,clean,,0
11002046,clean,,0
11002012,clean,,0
11002025,clean,,0
11002003,clean,,0
11002004,clean,,0
11002006,clean,,0
11002011,clean,,0
11002033,clean,,0
11002008,clean,,0
11002010,clean,,0
11001225,clean,,0
10010026,clean,,0
