parcel_id,quality_tier,anomaly_flags,anomaly_count
36001012,clean,,0
36001013,clean,,0
36002009,clean,,0
36002014,clean,,0
36002017,clean,,0
36012008,clean,,0
36012007,clean,,0
36009008,clean,,0
36009006,clean,,0
36008008,clean,,0
36012015,clean,,0
36012016,clean,,0
36008014,clean,,0
36008016,clean,,0
36008018,clean,,0
36011004,clean,,0
36011003,clean,,0
36007004,clean,,0
36011016,clean,,0
36010013,clean,,0
36007010,clean,,0
36007012,clean,,0
36007015,clean,,0
36020015,clean,,0
36020013,clean,,0
36020012,clean,,0
36020019,clean,,0
36021007,clean,,0
36021005,clean,,0
36021021,clean,,0
36022008,clean,,0
36020008,clean,,0
36021010,clean,,0
36012002,clean,,0
36009019,clean,,0
36009010,clean,,0
36009001,clean,,0
36010002,clean,,0
36007009,clean,,0
36022011,clean,,0
36021009,clean,,0
36013015,clean,,0
36012010,clean,,0
36013019,clean,,0
36013004,clean,,0
36014012,clean,,0
36014007,clean,,0
36019009,clean,,0
36019008,clean,,0
36019007,clean,,0
36019005,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-855,1
36019004,clean,,0
36020021,clean,,0
36019020,clean,,0
36014009,clean,,0
36022014,clean,,0
36022018,clean,,0
36027010,clean,,0
36027009,clean,,0
36026005,clean,,0
36026016,clean,,0
36026018,clean,,0
36025018,clean,,0
36031011,clean,,0
36031009,clean,,0
36032006,clean,,0
36032005,clean,,0
36031003,clean,,0
36032012,clean,,0
36032013,clean,,0
36032001,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
36038002,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
36037019,clean,,0
36036016,clean,,0
36037021,clean,,0
36036010,clean,,0
36027007,clean,,0
36031016,clean,,0
36036014,clean,,0
36038004,clean,,0
36032003,clean,,0
36036009,clean,,0
36028010,clean,,0
36028008,clean,,0
36027014,clean,,0
36027015,clean,,0
36027013,clean,,0
36028012,clean,,0
36028014,clean,,0
36028016,clean,,0
36028017,clean,,0
36028021,clean,,0
36027019,clean,,0
36030008,flag-for-review,unknown_property_type:311-Apartment - Garden,1
36040011,clean,,0
36040010,clean,,0
36040008,clean,,0
36040018,clean,,0
36040023,clean,,0
36040024,clean,,0
36040015,clean,,0
36040017,clean,,0
36040028,clean,,0
36040019,clean,,0
36045005,clean,,0
36045017,clean,,0
36037027,clean,,0
36037008,clean,,0
36036003,clean,,0
36048005,clean,,0
36048003,clean,,0
36047007,clean,,0
36047006,clean,,0
36047003,clean,,0
36037005,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=137435,1
36037002,clean,,0
36048018,clean,,0
36047013,clean,,0
36047014,clean,,0
36047016,clean,,0
36048002,clean,,0
36047001,clean,,0
36043004,clean,,0
36044008,clean,,0
36044007,clean,,0
36044006,clean,,0
36044003,clean,,0
36043013,clean,,0
36044018,clean,,0
36050010,clean,,0
36048009,clean,,0
36049014,clean,,0
36049015,clean,,0
36049018,clean,,0
36052061,clean,,0
36052015,clean,,0
36052054,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=21750,1
36044002,clean,,0
36045022,clean,,0
36045021,clean,,0
36049010,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=19089,1
36052018,clean,,0
36051018,clean,,0
36052013,clean,,0
36052009,clean,,0
36052006,clean,,0
37027011,clean,,0
37027012,clean,,0
37028009,clean,,0
36052004,clean,,0
37028004,clean,,0
37027028,clean,,0
37027035,clean,,0
37028006,clean,,0
37027036,clean,,0
36032014,clean,,0
36010020,clean,,0
36010022,clean,,0
36026020,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=30048,1
36026021,clean,,0
36050016,clean,,0
36046017,clean,,0
36046015,clean,,0
36046013,clean,,0
36046012,clean,,0
36046004,clean,,0
36046005,clean,,0
36013022,clean,,0
36046001,clean,,0
36039016,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
36029001,clean,,0
36029018,clean,,0
36029031,clean,,0
36029013,clean,,0
36029008,clean,,0
36029033,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-885,1
36029036,clean,,0
