parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
12041034,"5962 Wilson Blvd, Arlington VA 22205",Boulevard Manor,R-6,False,8402.0,72.3,True,1959.0,511-Single Family Detached,966.0,,683800.0,178800.0,2520.0,6300.0,35,5334.0,15.333333333333332,underdeveloped,estimated_from_improvement_value,318422.86666666676,434213.00000000006,185,185,185,1
12041038,"5938 Wilson Blvd, Arlington VA 22205",Boulevard Manor,R-6,False,12345.0,84.8,True,1961.0,511-Single Family Detached,1661.0,,751200.0,307300.0,2520.0,6300.0,35,4639.0,26.365079365079364,underdeveloped,estimated_from_improvement_value,304230.0380952381,414859.14285714284,185,185,185,1
12041037,"5944 Wilson Blvd, Arlington VA 22205",Boulevard Manor,R-6,False,7755.0,65.3,True,1961.0,511-Single Family Detached,1118.0,,672700.0,206800.0,2326.5,5816.25,35,4698.25,19.22200730711369,underdeveloped,estimated_from_improvement_value,298866.4562647755,407545.1676337847,185,185,185,1
12041036,"5950 Wilson Blvd, Arlington VA 22205",Boulevard Manor,R-6,False,8907.0,57.7,False,1961.0,511-Single Family Detached,936.0,,692500.0,173100.0,2520.0,6300.0,35,5364.0,14.857142857142858,underdeveloped,estimated_from_improvement_value,324287.85714285716,442210.71428571426,185,185,185,1
12041035,"5956 Wilson Blvd, Arlington VA 22205",Boulevard Manor,R-6,False,8897.0,58.0,False,1959.0,511-Single Family Detached,937.0,,692300.0,173300.0,2520.0,6300.0,35,5363.0,14.873015873015873,underdeveloped,estimated_from_improvement_value,324133.76111111115,442000.5833333334,185,185,185,1
12041040,"5951 8Th Rd N, Arlington VA 22205",Boulevard Manor,R-6,False,10303.0,59.5,False,1961.0,511-Single Family Detached,1371.0,,716300.0,253600.0,2520.0,6300.0,35,4929.0,21.761904761904763,underdeveloped,estimated_from_improvement_value,308230.71190476196,420314.60714285716,185,185,185,1
12041041,"5947 8Th Rd N, Arlington VA 22205",Boulevard Manor,R-6,False,10682.0,61.9,True,1961.0,511-Single Family Detached,1476.0,,722800.0,273000.0,2520.0,6300.0,35,4824.0,23.42857142857143,underdeveloped,estimated_from_improvement_value,304402.0571428572,415093.71428571426,185,185,185,1
12041042,"5943 8Th Rd N, Arlington VA 22205",Boulevard Manor,R-6,False,8564.0,60.4,True,1961.0,511-Single Family Detached,1324.0,,686600.0,244900.0,2520.0,6300.0,35,4976.0,21.015873015873016,underdeveloped,estimated_from_improvement_value,298267.75873015873,406728.7619047619,185,185,185,1
12041039,"5955 8Th Rd N, Arlington VA 22205",Boulevard Manor,R-6,False,9696.0,68.8,True,1962.0,511-Single Family Detached,1475.0,,705900.0,272800.0,2520.0,6300.0,35,4825.0,23.41269841269841,underdeveloped,estimated_from_improvement_value,297346.36904761905,405472.3214285714,185,185,185,1
12041044,"5910 Wilson Blvd, Arlington VA 22203",Boulevard Manor,R-6,True,159137.0,293.8,True,1989.0,218-Health care Facilities,153890.0,4.0,8073000.0,21685600.0,2520.0,6300.0,35,-147590.0,2442.6984126984125,overdeveloped,property_api,,,185,185,185,1
12029012,"6028 6Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7024.0,69.3,True,1960.0,511-Single Family Detached,1061.0,,695000.0,196300.0,2107.2,5268.0,35,4207.0,20.14047076689446,underdeveloped,estimated_from_improvement_value,305263.05049354595,416267.79612756264,185,185,185,1
12029011,"6034 6Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7024.0,69.1,True,1960.0,511-Single Family Detached,1125.0,,695000.0,208200.0,2107.2,5268.0,35,4143.0,21.355353075170843,underdeveloped,estimated_from_improvement_value,300619.1628701595,409935.222095672,185,185,185,1
12029010,"6040 6Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,7192.0,63.1,True,1960.0,511-Single Family Detached,2036.0,,698000.0,376600.0,2157.6,5394.0,35,3358.0,37.745643307378565,underdeveloped,estimated_from_improvement_value,238994.4753429737,325901.55728587316,185,185,185,1
12029009,"6046 6Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,9064.0,58.3,False,1960.0,511-Single Family Detached,4039.0,,731700.0,747300.0,2520.0,6300.0,35,2261.0,64.11111111111111,underdeveloped,estimated_from_improvement_value,144429.45,196949.25,185,185,185,1
12029008,"6052 6Th St N, Arlington VA 22203",Boulevard Manor,R-6,False,10016.0,56.6,False,1960.0,511-Single Family Detached,1071.0,,748800.0,198200.0,2520.0,6300.0,35,5229.0,17.0,underdeveloped,estimated_from_improvement_value,341827.2,466128.0,185,185,185,1
12029016,"6019 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,7459.0,72.8,True,1960.0,511-Single Family Detached,1131.0,,702800.0,209300.0,2237.7,5594.25,35,4463.25,20.21718729052152,underdeveloped,estimated_from_improvement_value,308392.4842472182,420535.20579166105,185,185,185,1
12029017,"6025 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,7598.0,67.3,True,1959.0,511-Single Family Detached,3552.0,,705300.0,657200.0,2279.4,5698.5,35,2146.5,62.33219268228481,underdeveloped,estimated_from_improvement_value,146119.0747565149,199253.28375888395,185,185,185,1
12029018,"6031 5Th Rd N, Arlington VA 22203",Boulevard Manor,R-6,False,8209.0,67.1,True,1959.0,511-Single Family Detached,1302.0,,716300.0,240900.0,2462.7,6156.75,35,4854.75,21.147521013521743,underdeveloped,estimated_from_improvement_value,310651.1688390791,423615.2302351078,185,185,185,1
