parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
25025029,"916 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,True,4200.0,42.0,False,1938.0,511-Single Family Detached,371.0,,534900.0,68700.0,1260.0,3150.0,35,2779.0,11.777777777777777,underdeveloped,estimated_from_improvement_value,259545.36666666667,353925.5,185,185,185,3
25027002,"921 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,True,4200.0,42.0,False,1938.0,511-Single Family Detached,358.0,,534900.0,66300.0,1260.0,3150.0,35,2792.0,11.365079365079366,underdeveloped,estimated_from_improvement_value,260759.50476190474,355581.14285714284,185,185,185,3
25027003,"915 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,438.0,,534900.0,81000.0,1260.0,3150.0,35,2712.0,13.904761904761905,underdeveloped,estimated_from_improvement_value,253287.88571428572,345392.57142857136,185,185,185,3
25025027,"908 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,True,4200.0,42.0,False,1938.0,511-Single Family Detached,545.0,,534900.0,100800.0,1260.0,3150.0,35,2605.0,17.3015873015873,underdeveloped,estimated_from_improvement_value,243294.59523809524,331765.3571428571,185,185,185,3
25027030,"916 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,885.0,,534900.0,163700.0,1260.0,3150.0,35,2265.0,28.095238095238095,underdeveloped,estimated_from_improvement_value,211540.2142857143,288463.9285714286,185,185,185,3
25027004,"913 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,1025.0,,534900.0,189600.0,1260.0,3150.0,35,2125.0,32.53968253968254,underdeveloped,estimated_from_improvement_value,198464.88095238095,270633.9285714285,185,185,185,3
25025026,"906 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,True,4200.0,42.0,False,1938.0,511-Single Family Detached,1320.0,,534900.0,244200.0,1260.0,3150.0,35,1830.0,41.904761904761905,underdeveloped,estimated_from_improvement_value,170913.2857142857,233063.5714285714,185,185,185,3
25025025,"902 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,True,4200.0,42.0,False,1938.0,511-Single Family Detached,519.0,,534900.0,96100.0,1260.0,3150.0,35,2631.0,16.476190476190474,underdeveloped,estimated_from_improvement_value,245722.87142857144,335076.64285714284,185,185,185,3
25027028,"908 S Oak St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,423.0,,534900.0,78300.0,1260.0,3150.0,35,2727.0,13.428571428571429,underdeveloped,estimated_from_improvement_value,254688.8142857143,347302.9285714286,185,185,185,3
25027006,"907 S Ode St, Arlington VA 22204",Foxcroft Heights,R-6,False,4200.0,42.0,False,1938.0,511-Single Family Detached,501.0,,534900.0,92700.0,1260.0,3150.0,35,2649.0,15.904761904761905,underdeveloped,estimated_from_improvement_value,247403.9857142857,337369.07142857136,185,185,185,3
