parcel_id,quality_tier,anomaly_flags,anomaly_count
24006014,clean,,0
24008013,clean,,0
24009016,clean,,0
24010014,clean,,0
24009013,clean,,0
24008009,clean,,0
24010015,clean,,0
24009017,clean,,0
24008028,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
24009014,clean,,0
24008010,clean,,0
24009015,clean,,0
24010013,clean,,0
24008014,clean,,0
24006011,clean,,0
24006010,clean,,0
24006009,clean,,0
24009012,clean,,0
24010012,clean,,0
24009018,clean,,0
24010016,clean,,0
24008015,flag-for-review,statistical_outlier:est_value_high_z=-3.4_low_value=44546,1
24008007,clean,,0
24009029,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.9_low_value=-1625,1
24010011,clean,,0
24010017,clean,,0
24009010,clean,,0
24008027,clean,,0
24008026,clean,,0
24009019,clean,,0
24010010,clean,,0
24008016,clean,,0
24009031,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-163,1
24010018,clean,,0
24009009,clean,,0
24008006,clean,,0
24009030,clean,,0
24008017,clean,,0
24010019,clean,,0
24009008,clean,,0
24008005,clean,,0
24010008,clean,,0
24010027,clean,,0
24009007,clean,,0
24008018,clean,,0
24010026,clean,,0
24010028,clean,,0
24009006,clean,,0
24009022,clean,,0
24010007,clean,,0
24009023,clean,,0
24008029,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-535,1
24009005,clean,,0
24008019,clean,,0
24008003,clean,,0
24008020,clean,,0
24009028,clean,,0
24010020,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=112294,1
24009004,clean,,0
24009024,clean,,0
24010005,clean,,0
24008002,clean,,0
24008022,clean,,0
24010021,clean,,0
24009003,clean,,0
24009025,clean,,0
24010022,clean,,0
24009027,clean,,0
24010003,clean,,0
24010023,clean,,0
24022018,clean,,0
24010002,clean,,0
24022017,clean,,0
24022016,clean,,0
24022015,clean,,0
24022021,clean,,0
24021017,clean,,0
24022013,clean,,0
24022046,clean,,0
24022045,clean,,0
24021016,clean,,0
24021015,clean,,0
24022022,clean,,0
24022012,clean,,0
24022044,clean,,0
24021019,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=112665,1
24021013,clean,,0
24021034,clean,,0
24022023,clean,,0
24022011,clean,,0
24020007,clean,,0
24022024,clean,,0
24021033,clean,,0
24022010,clean,,0
24020004,clean,,0
24008021,clean,,0
24008001,clean,,0
24009026,clean,,0
24023010,clean,,0
24009001,clean,,0
24022019,clean,,0
24010024,clean,,0
24022014,clean,,0
24010001,clean,,0
24022020,clean,,0
24021014,clean,,0
24020006,clean,,0
24020005,clean,,0
24021012,clean,,0
24018012,clean,,0
24020008,clean,,0
24018011,clean,,0
24022043,clean,,0
24021035,clean,,0
24021036,clean,,0
24006008,clean,,0
24006007,clean,,0
24006006,clean,,0
24006004,clean,,0
24006003,clean,,0
24023015,clean,,0
24023014,clean,,0
24023013,clean,,0
24023012,clean,,0
24023011,clean,,0
24023022,clean,,0
24023016,clean,,0
24023008,clean,,0
24023007,clean,,0
24023021,clean,,0
24023006,clean,,0
24023017,clean,,0
24023018,clean,,0
24023004,clean,,0
24023003,clean,,0
24022048,clean,,0
24023002,clean,,0
24022049,clean,,0
24006001,flag-for-review,statistical_outlier:est_value_high_z=-3.3_low_value=55823,1
24023020,flag-for-review,statistical_outlier:est_value_high_z=-3.3_low_value=60804,1
24023009,clean,,0
24023005,clean,,0
24023019,clean,,0
24022047,clean,,0
24022042,clean,,0
24021011,clean,,0
24022025,clean,,0
24020009,clean,,0
24020003,clean,,0
24022009,clean,,0
24020011,clean,,0
24022026,clean,,0
24021021,clean,,0
24018010,clean,,0
24020012,clean,,0
24020002,clean,,0
24022027,clean,,0
24022008,clean,,0
24021022,clean,,0
24021009,clean,,0
24018009,clean,,0
24021023,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.4_low_value=-1011,1
24018015,clean,,0
24022028,clean,,0
24022066,clean,,0
24021008,clean,,0
24018008,clean,,0
24019006,clean,,0
24021024,clean,,0
24019008,clean,,0
24018007,clean,,0
24021007,clean,,0
24021025,clean,,0
24022006,clean,,0
24018017,clean,,0
24022030,clean,,0
24019009,clean,,0
24022005,clean,,0
24021006,clean,,0
24018006,clean,,0
24018018,clean,,0
24021032,clean,,0
24019010,clean,,0
24021005,clean,,0
24018005,clean,,0
24021026,clean,,0
24018019,clean,,0
24019012,clean,,0
24021004,clean,,0
24018004,clean,,0
24019013,flag-for-review,statistical_outlier:est_value_high_z=-3.0_low_value=85237,1
24021027,clean,,0
24021003,clean,,0
24018021,clean,,0
24021028,clean,,0
24018002,clean,,0
24021002,clean,,0
24017010,clean,,0
24021030,clean,,0
24017009,clean,,0
24021031,clean,,0
24017008,clean,,0
24017007,clean,,0
24017006,clean,,0
25006006,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.4_low_value=-1039,1
24017014,clean,,0
24017004,clean,,0
24017003,clean,,0
24017017,clean,,0
25007011,clean,,0
25007010,clean,,0
24017019,clean,,0
25007009,clean,,0
24017020,clean,,0
24017021,clean,,0
24017023,clean,,0
24017022,clean,,0
24017024,clean,,0
25007014,clean,,0
25007006,clean,,0
25007015,clean,,0
25006015,clean,,0
25007016,clean,,0
25007018,clean,,0
25007019,clean,,0
25007002,clean,,0
24021010,clean,,0
24020010,clean,,0
24020001,clean,,0
24019007,clean,,0
24022029,clean,,0
24019005,clean,,0
24022004,clean,,0
24019001,clean,,0
24017012,clean,,0
24017011,clean,,0
24018022,clean,,0
24021029,clean,,0
24018001,clean,,0
24021001,clean,,0
24017013,clean,,0
24017015,clean,,0
25007012,clean,,0
24017002,clean,,0
25007008,clean,,0
24017001,clean,,0
25006001,clean,,0
24022050,clean,,0
24022040,clean,,0
24022039,clean,,0
24022038,clean,,0
25005006,clean,,0
25006007,clean,,0
25005004,clean,,0
25006009,clean,,0
25005003,clean,,0
25005002,clean,,0
25006010,clean,,0
25005015,flag-for-review,statistical_outlier:est_value_high_z=-2.9_low_value=93943,1
25006002,clean,,0
25006013,clean,,0
25006014,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=96065,1
24023001,clean,,0
24022051,clean,,0
24022052,clean,,0
24022037,clean,,0
25005007,clean,,0
25005005,clean,,0
25006008,clean,,0
25005001,clean,,0
24022041,clean,,0
25007003,clean,,0
25011045,clean,,0
