parcel_id,quality_tier,anomaly_flags,anomaly_count
02085026,clean,,0
02085024,clean,,0
02085065,clean,,0
02040003,clean,,0
02085011,clean,,0
02022011,clean,,0
02022012,clean,,0
02024025,clean,,0
02085069,clean,,0
02085020,clean,,0
02085068,clean,,0
02085021,clean,,0
02085070,clean,,0
02085012,clean,,0
02085057,clean,,0
02085056,clean,,0
02040004,clean,,0
02040005,clean,,0
02085027,clean,,0
02085078,clean,,0
02085073,clean,,0
02085023,clean,,0
02085037,clean,,0
02085036,clean,,0
02085035,clean,,0
02085034,flag-for-review,statistical_outlier:est_value_high_z=2.7_high_value=893751,1
02085033,flag-for-review,statistical_outlier:est_value_high_z=3.2_high_value=974009,1
02085032,flag-for-review,statistical_outlier:est_value_high_z=2.7_high_value=890100,1
02085040,clean,,0
02085041,clean,,0
02085059,clean,,0
02085043,clean,,0
02085044,clean,,0
02042014,clean,,0
02085047,clean,,0
02042018,clean,,0
02085038,clean,,0
02085042,clean,,0
02085058,clean,,0
02042015,clean,,0
02085045,clean,,0
02085046,clean,,0
02042013,clean,,0
02085048,clean,,0
02085050,clean,,0
02085051,clean,,0
02085052,clean,,0
02042012,clean,,0
02042067,clean,,0
02042017,clean,,0
02042010,clean,,0
02042009,clean,,0
02042008,clean,,0
02042007,clean,,0
02042019,clean,,0
02043024,clean,,0
02042068,clean,,0
02085031,clean,,0
02085053,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-4025,1
02085076,clean,,0
02085075,clean,,0
02025014,clean,,0
02036012,clean,,0
02036013,clean,,0
02025013,clean,,0
02025015,clean,,0
02039001,clean,,0
02036010,clean,,0
02036011,clean,,0
02036014,clean,,0
02036015,clean,,0
02040002,clean,,0
02040006,clean,,0
02040007,clean,,0
02040013,clean,,0
02086010,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-3545,1
02086009,flag-for-review,statistical_outlier:available_gfa_sf_z=-4.4_low_value=-8993,1
02040012,clean,,0
02040008,clean,,0
02039005,clean,,0
02039007,clean,,0
02039004,clean,,0
02039008,clean,,0
02039003,clean,,0
02039009,clean,,0
02039017,clean,,0
02039002,clean,,0
02085007,clean,,0
02039018,clean,,0
02041005,clean,,0
02041003,clean,,0
02039015,clean,,0
02041006,clean,,0
02085006,clean,,0
02039014,clean,,0
02039013,clean,,0
02041002,clean,,0
02041015,clean,,0
02041014,clean,,0
02041009,clean,,0
02049008,clean,,0
02047002,clean,,0
02040001,clean,,0
02085010,clean,,0
02086008,clean,,0
02039006,clean,,0
02024028,clean,,0
02040011,clean,,0
02085009,clean,,0
02040009,clean,,0
02040010,clean,,0
02086028,clean,,0
02041004,clean,,0
02039010,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=21737,1
02086030,clean,,0
02039016,clean,,0
02039011,clean,,0
02041007,clean,,0
02039012,clean,,0
02085005,clean,,0
02041008,clean,,0
02041001,clean,,0
02085004,clean,,0
02041013,clean,,0
02041010,clean,,0
02085003,clean,,0
02041012,clean,,0
02041011,clean,,0
02085002,clean,,0
02085001,clean,,0
02049007,clean,,0
02049009,clean,,0
02047001,clean,,0
02047003,clean,,0
02042021,clean,,0
02042004,clean,,0
02042022,clean,,0
02042023,clean,,0
02043002,clean,,0
02042024,clean,,0
02042003,clean,,0
02042025,clean,,0
02042064,clean,,0
02042002,clean,,0
02042065,clean,,0
02087010,clean,,0
02042066,clean,,0
02087008,clean,,0
02087007,clean,,0
02087016,clean,,0
02087017,clean,,0
