parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
02085026,"4950 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,10320.0,79.9,False,1954.0,511-Single Family Detached,1907.0,,895900.0,447700.0,2580.0,6450.0,35,4543.0,29.565891472868216,underdeveloped,estimated_from_improvement_value,347060.5480620155,473264.3837209302,234.73,167.97,301.49,76
02085024,"3027 N Dickerson St, Arlington VA 22207",Yorktown,R-10,False,12800.0,80.1,True,1955.0,511-Single Family Detached,2341.0,,925600.0,549500.0,3200.0,8000.0,35,5659.0,29.262500000000003,underdeveloped,estimated_from_improvement_value,360110.465,491059.72500000003,234.73,167.97,301.49,76
02085065,"5019 30Th St N, Arlington VA 22207",Yorktown,R-10,False,17973.0,101.1,True,1940.0,511-Single Family Detached,2917.0,,987700.0,684800.0,3500.0,8750.0,35,5833.0,33.33714285714286,underdeveloped,estimated_from_improvement_value,362135.972,493821.7799999999,234.73,167.97,301.49,76
02040003,"5106 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,11349.0,79.8,False,1951.0,511-Single Family Detached,4333.0,,908200.0,1017200.0,2837.25,7093.125,35,2760.125,61.08732046876377,underdeveloped,estimated_from_improvement_value,194372.72552647814,265053.7166270156,234.73,167.97,301.49,76
02085011,"3009 N Edison St, Arlington VA 22207",Yorktown,R-10,True,23001.0,123.4,True,1932.0,511-Single Family Detached,3673.0,,1048000.0,862100.0,3500.0,8750.0,35,5077.0,41.97714285714286,underdeveloped,estimated_from_improvement_value,334443.7485714286,456059.65714285715,234.73,167.97,301.49,76
02022011,"4971 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,11295.0,76.4,False,1950.0,511-Single Family Detached,1518.0,,907600.0,356300.0,2823.75,7059.375,35,5541.375,21.50332005312085,underdeveloped,estimated_from_improvement_value,391839.72695883136,534326.9003984064,234.73,167.97,301.49,76
02022012,"3201 N George Mason Dr, Arlington VA 22207",Yorktown,R-10,False,10057.0,90.4,True,1951.0,511-Single Family Detached,2593.0,,891100.0,608600.0,2514.25,6285.625,35,3692.625,41.25285870537934,underdeveloped,estimated_from_improvement_value,287922.67684200057,392621.8320572735,234.73,167.97,301.49,76
02024025,"3200 N George Mason Dr, Arlington VA 22207",Yorktown,R-10,False,10175.0,89.7,True,2016.0,511-Single Family Detached,5368.0,,892500.0,1260100.0,2543.75,6359.375,35,991.375,84.41081081081082,near-capacity,estimated_from_improvement_value,76523.43243243244,104350.13513513515,234.73,167.97,301.49,76
02085069,"5014 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,True,17193.0,61.8,False,1995.0,511-Single Family Detached,3474.0,,880500.0,815500.0,3500.0,8750.0,35,5276.0,39.70285714285715,underdeveloped,estimated_from_improvement_value,292003.98857142864,398187.2571428572,234.73,167.97,301.49,76
02085020,"3024 N Dickerson St, Arlington VA 22207",Yorktown,R-10,True,16543.0,89.5,True,2014.0,511-Single Family Detached,5543.0,,970500.0,1301200.0,3500.0,8750.0,35,3207.0,63.34857142857143,underdeveloped,estimated_from_improvement_value,195636.16285714286,266776.5857142857,234.73,167.97,301.49,76
02085068,"5020 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,13760.0,85.8,True,1978.0,511-Single Family Detached,3322.0,,937100.0,779800.0,3440.0,8600.0,35,5278.0,38.627906976744185,underdeveloped,estimated_from_improvement_value,316314.83604651166,431338.41279069765,234.73,167.97,301.49,76
02085021,"3020 N Dickerson St, Arlington VA 22207",Yorktown,R-10,True,28487.0,138.3,True,1955.0,511-Single Family Detached,3818.0,,1113900.0,896200.0,3500.0,8750.0,35,4932.0,43.63428571428572,underdeveloped,estimated_from_improvement_value,345321.7302857143,470893.2685714286,234.73,167.97,301.49,76
02085070,"3021 N Edison St, Arlington VA 22207",Yorktown,R-10,False,11021.0,101.4,True,1992.0,511-Single Family Detached,4223.0,,904300.0,991300.0,2755.25,6888.125,35,2665.125,61.308411214953274,underdeveloped,estimated_from_improvement_value,192438.42056074768,262416.02803738316,234.73,167.97,301.49,76
02085012,"3015 N Edison St, Arlington VA 22207",Yorktown,R-10,True,22255.0,110.5,True,1939.0,511-Single Family Detached,3055.0,,1039100.0,717000.0,3500.0,8750.0,35,5695.0,34.91428571428571,underdeveloped,estimated_from_improvement_value,371968.11142857146,507229.2428571428,234.73,167.97,301.49,76
02085057,"5039 30Th St N, Arlington VA 22207",Yorktown,R-10,True,45036.0,173.4,True,1998.0,511-Single Family Detached,5754.0,,1486200.0,1350600.0,3500.0,8750.0,35,2996.0,65.75999999999999,underdeveloped,estimated_from_improvement_value,279881.18400000007,381656.16000000003,234.73,167.97,301.49,76
02085056,"5027 30Th St N, Arlington VA 22207",Yorktown,R-10,False,19242.0,101.4,True,2022.0,511-Single Family Detached,11315.0,,1002900.0,2656000.0,3500.0,8750.0,35,-2565.0,129.31428571428572,overdeveloped,estimated_from_improvement_value,,,234.73,167.97,301.49,76
02040004,"5100 Little Falls Rd, Arlington VA 22207",Yorktown,R-10,False,16790.0,111.2,True,1953.0,511-Single Family Detached,1203.0,,973500.0,282300.0,3500.0,8750.0,35,7547.0,13.748571428571429,underdeveloped,estimated_from_improvement_value,461811.71142857143,629743.2428571428,234.73,167.97,301.49,76
02040005,"3026 N Edison St, Arlington VA 22207",Yorktown,R-10,False,14283.0,77.0,False,2004.0,511-Single Family Detached,5433.0,,943400.0,1275200.0,3500.0,8750.0,35,3317.0,62.09142857142857,underdeveloped,estimated_from_improvement_value,196696.2045714286,268222.09714285715,234.73,167.97,301.49,76
02085027,"4946 Rock Spring Rd, Arlington VA 22207",Yorktown,R-10,False,16407.0,94.8,True,1907.0,511-Single Family Detached,4063.0,,968900.0,953700.0,3500.0,8750.0,35,4687.0,46.434285714285714,underdeveloped,estimated_from_improvement_value,285449.0131428571,389248.65428571426,234.73,167.97,301.49,76
02085078,"3017 N Dickerson St, Arlington VA 22207",Yorktown,R-10,False,11091.0,87.1,True,2000.0,511-Single Family Detached,5752.0,,905100.0,1350200.0,2772.75,6931.875,35,1179.875,82.97899197547561,near-capacity,estimated_from_improvement_value,84731.42899648364,115542.85772247767,234.73,167.97,301.49,76
02085073,"3016 N Dickerson St, Arlington VA 22207",Yorktown,R-10,False,10001.0,100.7,True,,510-Res - Vacant(SF & Twnhse),,,892000.0,0.0,2500.25,6250.625,35,6250.625,0.0,vacant,not_available,490600.00000000006,669000.0,234.73,167.97,301.49,76
02085023,"3021 N Dickerson St, Arlington VA 22207",Yorktown,R-10,False,12800.0,80.7,True,1954.0,511-Single Family Detached,3997.0,,925600.0,938100.0,3200.0,8000.0,35,4003.0,49.9625,underdeveloped,estimated_from_improvement_value,254730.90500000003,347360.325,234.73,167.97,301.49,76
