parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
18007018,"1306 N Barton St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,4331.5,78.8,False,1956.0,511-Single Family Detached,556.0,,893500.0,142200.0,1472.71,3681.775,35,3125.775,15.101411683223445,underdeveloped,estimated_from_improvement_value,417212.8876357192,568926.6649577989,255.84,199.08,312.59,9
18023011,"1044 N Daniel St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,6000.0,50.3,True,1962.0,515-Duplex,663.0,,941000.0,169600.0,2040.0000000000002,5100.000000000001,35,4437.000000000001,12.999999999999998,underdeveloped,estimated_from_improvement_value,450268.50000000006,614002.5,255.84,199.08,312.59,9
18022012,"1043 N Daniel St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6000.0,49.2,False,1930.0,511-Single Family Detached,434.0,,941000.0,111100.0,2040.0000000000002,5100.000000000001,35,4666.000000000001,8.509803921568626,underdeveloped,estimated_from_improvement_value,473507.50980392157,645692.0588235294,255.84,199.08,312.59,9
18022009,"1042 N Danville St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,8789.0,60.9,True,2010.0,511-Single Family Detached,3386.0,,1019100.0,866200.0,2380.0,5950.0,35,2564.0,56.90756302521008,underdeveloped,estimated_from_improvement_value,241535.26386554624,329366.26890756306,255.84,199.08,312.59,9
18023013,"1039 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,9000.0,74.8,True,2018.0,511-Single Family Detached,6865.0,,1025000.0,1756400.0,2380.0,5950.0,35,-915.0,115.3781512605042,overdeveloped,estimated_from_improvement_value,,,255.84,199.08,312.59,9
18023014,"1035 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6000.0,50.1,True,1905.0,511-Single Family Detached,243.0,,941000.0,62100.0,2040.0000000000002,5100.000000000001,35,4857.000000000001,4.76470588235294,underdeveloped,estimated_from_improvement_value,492890.26470588235,672123.0882352941,255.84,199.08,312.59,9
18022011,"1049 N Daniel St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,7001.0,81.7,True,1910.0,511-Single Family Detached,598.0,,969000.0,153000.0,2380.0,5950.0,35,5352.0,10.050420168067227,underdeveloped,estimated_from_improvement_value,479386.2857142858,653708.5714285715,255.84,199.08,312.59,9
18023022,"1048 N Daniel St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,7284.0,61.1,True,1920.0,511-Single Family Detached,1109.0,,976900.0,283600.0,2380.0,5950.0,35,4841.0,18.638655462184875,underdeveloped,estimated_from_improvement_value,437150.4361344538,596114.2310924369,255.84,199.08,312.59,9
18020003,"2504 11Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,9112.0,61.3,True,2024.0,511-Single Family Detached,7997.0,,922500.0,2045900.0,2380.0,5950.0,35,-2047.0,134.4033613445378,overdeveloped,estimated_from_improvement_value,,,255.84,199.08,312.59,9
18003060,"2311 Fairfax Dr, Arlington VA 22201",Clarendon - Courthouse,R-5,True,4409.0,43.2,False,,510-Res - Vacant(SF & Twnhse),,,896400.0,0.0,1499.0600000000002,3747.6500000000005,35,3747.6500000000005,0.0,vacant,not_available,493020.00000000006,672300.0,255.84,199.08,312.59,9
18020004,"2510 11Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,9000.0,60.2,True,1920.0,511-Single Family Detached,438.0,,1025000.0,112000.0,2380.0,5950.0,35,5512.0,7.361344537815126,underdeveloped,estimated_from_improvement_value,522250.42016806727,712159.6638655462,255.84,199.08,312.59,9
18022006,"1028 N Danville St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,9552.0,73.3,True,2019.0,511-Single Family Detached,4913.0,,1040400.0,1256900.0,2380.0,5950.0,35,1037.0,82.57142857142857,near-capacity,estimated_from_improvement_value,99729.77142857145,135995.14285714287,255.84,199.08,312.59,9
18022005,"1022 N Danville St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6143.0,49.3,False,2006.0,511-Single Family Detached,4729.0,,945000.0,1209900.0,2088.6200000000003,5221.550000000001,35,492.5500000000011,90.5669772385594,near-capacity,estimated_from_improvement_value,49028.13580258746,66856.54882171017,255.84,199.08,312.59,9
18023018,"1019 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6000.0,49.7,False,2020.0,511-Single Family Detached,3725.0,,941000.0,953100.0,2040.0000000000002,5100.000000000001,35,1375.000000000001,73.03921568627449,underdeveloped,estimated_from_improvement_value,139535.53921568635,190275.73529411774,255.84,199.08,312.59,9
18022018,"1017 N Daniel St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6000.0,48.9,False,1931.0,511-Single Family Detached,1214.0,,941000.0,310500.0,2040.0000000000002,5100.000000000001,35,3886.000000000001,23.803921568627448,underdeveloped,estimated_from_improvement_value,394352.8039215687,537753.8235294118,255.84,199.08,312.59,9
18022073,"1016 N Danville St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,5776.0,48.6,False,1988.0,511-Single Family Detached,1908.0,,934700.0,488100.0,1963.8400000000001,4909.6,35,3001.6000000000004,38.86263646732931,underdeveloped,estimated_from_improvement_value,314298.01531693013,428588.2027049047,255.84,199.08,312.59,9
18023004,"1012 N Daniel St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6840.0,56.8,True,1930.0,515-Duplex,1537.0,,964500.0,393300.0,2325.6000000000004,5814.000000000001,35,4277.000000000001,26.43618851049191,underdeveloped,estimated_from_improvement_value,390237.62899896805,532142.2213622292,255.84,199.08,312.59,9
18024002,"1010 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,6000.0,50.0,True,1935.0,511-Single Family Detached,607.0,,941000.0,155300.0,2040.0000000000002,5100.000000000001,35,4493.000000000001,11.901960784313724,underdeveloped,estimated_from_improvement_value,455951.40196078434,621751.9117647059,255.84,199.08,312.59,9
18023003,"1008 N Daniel St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6000.0,50.0,True,1960.0,515-Duplex,971.0,,941000.0,248500.0,2040.0000000000002,5100.000000000001,35,4129.000000000001,19.039215686274506,underdeveloped,estimated_from_improvement_value,419012.5392156863,571380.7352941176,255.84,199.08,312.59,9
18023020,"1011 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,8280.0,68.3,True,1920.0,511-Single Family Detached,1953.0,,1004800.0,499700.0,2380.0,5950.0,35,3997.0,32.82352941176471,underdeveloped,estimated_from_improvement_value,371244.0470588235,506241.88235294115,255.84,199.08,312.59,9
18023023,"2765 10Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,5112.0,51.9,True,1987.0,511-Single Family Detached,1323.0,,870300.0,338500.0,1738.0800000000002,4345.200000000001,35,3022.2000000000007,30.44739022369511,underdeveloped,estimated_from_improvement_value,332923.9995857499,453987.27216238616,255.84,199.08,312.59,9
18024001,"1000 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,11650.0,97.2,True,1935.0,511-Single Family Detached,1710.0,,1044200.0,437400.0,2380.0,5950.0,35,4240.0,28.739495798319325,underdeveloped,estimated_from_improvement_value,409256.20168067224,558076.6386554621,255.84,199.08,312.59,9
18023021,"1005 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6247.0,66.3,True,,510-Res - Vacant(SF & Twnhse),,,947900.0,0.0,2123.98,5309.95,35,5309.95,0.0,vacant,not_available,521345.0000000001,710925.0000000001,255.84,199.08,312.59,9
18023001,"1000 N Daniel St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,4257.0,35.5,False,1936.0,511-Single Family Detached,626.0,,847600.0,160200.0,1447.38,3618.4500000000003,35,2992.4500000000003,17.300225234561758,underdeveloped,estimated_from_improvement_value,385529.81000152003,525722.4681838909,255.84,199.08,312.59,9
18020007,"1031 N Cleveland St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,1500.0,36.3,False,2019.0,511-Single Family Detached,1068.0,,815000.0,273300.0,510.00000000000006,1275.0000000000002,35,207.00000000000023,83.76470588235293,near-capacity,estimated_from_improvement_value,72774.70588235302,99238.23529411775,255.84,199.08,312.59,9
18084004,"2451 11Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,True,10049.0,68.1,True,,Public Service/Stormwater,,,100.0,0.0,2380.0,5950.0,35,5950.0,0.0,vacant,not_available,55.00000000000001,75.0,255.84,199.08,312.59,9
18024004,"1018 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,5993.0,50.0,True,1958.0,515-Duplex,1100.0,,941000.0,281400.0,2037.6200000000001,5094.05,35,3994.05,21.593820241261863,underdeveloped,estimated_from_improvement_value,405791.1833413492,553351.6136472943,255.84,199.08,312.59,9
18024005,"1022 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,8280.0,68.9,True,1920.0,511-Single Family Detached,4272.0,,1004800.0,1093000.0,2380.0,5950.0,35,1678.0,71.7983193277311,underdeveloped,estimated_from_improvement_value,155853.7680672269,212527.86554621847,255.84,199.08,312.59,9
18024006,"1028 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,6720.0,55.9,True,2021.0,511-Single Family Detached,7468.0,,961100.0,1910600.0,2284.8,5712.0,35,-1756.0,130.74229691876752,overdeveloped,estimated_from_improvement_value,,,255.84,199.08,312.59,9
18024022,"1044 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,6078.0,50.6,True,2009.0,511-Single Family Detached,4914.0,,943200.0,1257200.0,2066.52,5166.3,35,252.30000000000018,95.1164276174438,near-capacity,estimated_from_improvement_value,25334.020091748465,34546.39103420245,255.84,199.08,312.59,9
18024023,"1046 N Edgewood St, Arlington VA 22201",Clarendon - Courthouse,R-5,True,9273.0,77.3,True,1920.0,511-Single Family Detached,4633.0,,1032600.0,1185300.0,2380.0,5950.0,35,1317.0,77.8655462184874,underdeveloped,estimated_from_improvement_value,125708.20336134454,171420.27731092437,255.84,199.08,312.59,9
18019018,"11Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,2625.0,17.5,False,,511-Single Family Detached,,,423300.0,0.0,892.5000000000001,2231.2500000000005,35,2231.2500000000005,0.0,vacant,not_available,232815.00000000003,317475.0,255.84,199.08,312.59,9
18019021,"2511 11Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,4500.0,30.0,False,1995.0,511-Single Family Detached,1377.0,,584400.0,352400.0,1530.0,3825.0,35,2448.0,36.0,underdeveloped,estimated_from_improvement_value,205708.80000000002,280512.0,255.84,199.08,312.59,9
18019020,"2509 11Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,4500.0,30.0,False,1995.0,511-Single Family Detached,1071.0,,899000.0,274000.0,1530.0,3825.0,35,2754.0,28.000000000000004,underdeveloped,estimated_from_improvement_value,356004.0,485460.0,255.84,199.08,312.59,9
18019001,"2501 11Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,9176.0,61.1,True,1919.0,511-Single Family Detached,310.0,,1029900.0,79200.0,2380.0,5950.0,35,5640.0,5.2100840336134455,underdeveloped,estimated_from_improvement_value,536932.7394957984,732181.0084033613,255.84,199.08,312.59,9
18019012,"2604 12Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6000.0,49.9,False,2011.0,511-Single Family Detached,4620.0,,941000.0,1182000.0,2040.0000000000002,5100.000000000001,35,480.0000000000009,90.58823529411764,near-capacity,estimated_from_improvement_value,48710.588235294206,66423.52941176482,255.84,199.08,312.59,9
18019013,"2600 12Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6000.0,49.9,False,2016.0,511-Single Family Detached,6096.0,,941000.0,1559500.0,2040.0000000000002,5100.000000000001,35,-995.9999999999991,119.52941176470586,overdeveloped,estimated_from_improvement_value,,,255.84,199.08,312.59,9
18019019,"2510 12Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6000.0,49.9,False,1993.0,511-Single Family Detached,3635.0,,941000.0,930100.0,2040.0000000000002,5100.000000000001,35,1465.000000000001,71.27450980392156,underdeveloped,estimated_from_improvement_value,148668.77450980397,202730.1470588236,255.84,199.08,312.59,9
18019017,"2500 12Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,8832.0,73.4,True,2004.0,511-Single Family Detached,3904.0,,1020300.0,998800.0,2380.0,5950.0,35,2046.0,65.61344537815125,underdeveloped,estimated_from_improvement_value,192965.3092436975,263134.512605042,255.84,199.08,312.59,9
18019025,"2613 11Th St N, Arlington VA 22201",Clarendon - Courthouse,R-5,False,5070.0,50.3,True,2011.0,511-Single Family Detached,2952.0,,904900.0,755200.0,1723.8000000000002,4309.5,35,1357.5,68.49982596588931,underdeveloped,estimated_from_improvement_value,156774.7911590672,213783.8061260007,255.84,199.08,312.59,9
18019022,"1071 N Danville St, Arlington VA 22201",Clarendon - Courthouse,R-5,False,6032.0,40.9,False,2012.0,511-Single Family Detached,4410.0,,941900.0,1128200.0,2050.88,5127.200000000001,35,717.2000000000007,86.01185832423154,near-capacity,estimated_from_improvement_value,72464.86854423473,98815.72983304736,255.84,199.08,312.59,9
