parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
04011071,"2722 N Norwood St, Arlington VA 22207",Riverwood,R-20,False,22752.0,103.9,True,2019.0,511-Single Family Detached,16605.0,,1035800.0,3072000.0,3640.32,9100.800000000001,35,-7504.199999999999,182.45648734177215,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011057,"2754 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,20398.0,106.2,True,1980.0,511-Single Family Detached,3218.0,,957100.0,595400.0,3263.6800000000003,8159.200000000001,35,4941.200000000001,39.44014119031277,underdeveloped,estimated_from_improvement_value,318790.1247671341,434713.8065006373,185,185,185,4
04011060,"2724 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,24034.0,83.3,False,2014.0,511-Single Family Detached,15744.0,,1051200.0,2912700.0,3845.44,9613.6,35,-6130.4,163.76799533993508,overdeveloped,estimated_from_improvement_value,,,185,185,185,4
04011061,"2716 N Nelson St, Arlington VA 22207",Riverwood,R-20,False,26697.0,93.8,False,1948.0,511-Single Family Detached,3632.0,,1083100.0,671900.0,4271.52,10678.800000000001,35,7046.800000000001,34.01131213244933,underdeveloped,estimated_from_improvement_value,393097.9130613927,536042.6087200809,185,185,185,4
04019017,"3710 27Th St N, Arlington VA 22207",Riverwood,R-20,False,22821.0,114.9,True,1952.0,511-Single Family Detached,3676.0,,1036600.0,680000.0,3651.36,9128.4,35,5452.4,40.26992682178695,underdeveloped,estimated_from_improvement_value,340539.06621094607,464371.4539240173,185,185,185,4
04019024,"3715 25Th Rd N, Arlington VA 22207",Riverwood,R-20,True,24316.0,90.9,False,1952.0,511-Single Family Detached,2930.0,,1054600.0,542100.0,3890.56,9726.4,35,6796.4,30.124198058891267,underdeveloped,estimated_from_improvement_value,405300.61399901303,552682.6554531995,185,185,185,4
04011056,"2758 N Nelson St, Arlington VA 22207",Riverwood,R-20,True,40180.0,97.1,False,1985.0,511-Single Family Detached,7355.0,,1094900.0,1360700.0,4480.0,11200.0,35,3845.0,65.66964285714286,underdeveloped,estimated_from_improvement_value,206735.69419642858,281912.31026785716,185,185,185,4
04011069,"2731 N Norwood St, Arlington VA 22207",Riverwood,R-20,True,37234.0,119.3,True,1952.0,511-Single Family Detached,2208.0,,1209600.0,408400.0,4480.0,11200.0,35,8992.0,19.714285714285715,underdeveloped,estimated_from_improvement_value,534124.8,728352.0,185,185,185,4
04011070,"2730 N Norwood St, Arlington VA 22207",Riverwood,R-20,False,22124.0,97.3,False,1965.0,511-Single Family Detached,2766.0,,1028300.0,511700.0,3539.84,8849.6,35,6083.6,31.25564997288013,underdeveloped,estimated_from_improvement_value,388793.9832308805,530173.6134966551,185,185,185,4
04011076,"2723 N Oakland St, Arlington VA 22207",Riverwood,R-20,False,31453.0,155.6,True,1963.0,511-Single Family Detached,2916.0,,1140200.0,539400.0,4480.0,11200.0,35,8284.0,26.035714285714285,underdeveloped,estimated_from_improvement_value,463837.4321428572,632505.5892857143,185,185,185,4
