parcel_id,quality_tier,anomaly_flags,anomaly_count
13051005,clean,,0
13046006,clean,,0
13046004,clean,,0
13046003,clean,,0
13046001,clean,,0
13046108,clean,,0
13046111,flag-for-review,statistical_outlier:available_gfa_sf_z=-4.9_low_value=-2102,1
13051017,clean,,0
13051016,clean,,0
13051019,clean,,0
13051015,clean,,0
13051013,clean,,0
13051012,clean,,0
13051011,clean,,0
13051023,clean,,0
13051024,clean,,0
13051009,clean,,0
13051008,clean,,0
13051026,clean,,0
13051027,clean,,0
13046099,clean,,0
13051028,clean,,0
13046098,clean,,0
13050018,clean,,0
13051029,clean,,0
13046110,clean,,0
13051018,clean,,0
13046106,clean,,0
13051020,clean,,0
13046102,clean,,0
13046101,clean,,0
13046097,clean,,0
13047002,clean,,0
13047004,clean,,0
13047005,clean,,0
13047006,clean,,0
13049005,clean,,0
13047007,clean,,0
13047008,clean,,0
13049013,clean,,0
13049006,clean,,0
13047001,clean,,0
13049004,clean,,0
13046008,clean,,0
13051004,clean,,0
13053017,clean,,0
13053016,clean,,0
13053019,clean,,0
13053015,clean,,0
13053014,clean,,0
13053022,clean,,0
13053012,clean,,0
13053024,clean,,0
13054009,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.8_low_value=-830,1
13054007,clean,,0
13053025,clean,,0
13054012,clean,,0
13052013,clean,,0
13053010,clean,,0
13054013,flag-for-review,statistical_outlier:est_value_high_z=-2.9_low_value=95507,1
13050002,clean,,0
13053009,clean,,0
13053027,clean,,0
13053008,clean,,0
13052011,clean,,0
13050039,clean,,0
13052019,clean,,0
13054016,clean,,0
13053007,clean,,0
13052010,clean,,0
13053029,clean,,0
13054002,clean,,0
13054017,clean,,0
13053006,clean,,0
13052009,clean,,0
13054018,clean,,0
13053030,clean,,0
13054021,clean,,0
13058010,clean,,0
13052022,clean,,0
13053004,clean,,0
13052007,clean,,0
13058008,clean,,0
13053032,clean,,0
13053003,clean,,0
13052023,clean,,0
13058012,clean,,0
13055009,clean,,0
13053033,clean,,0
13058007,clean,,0
13052024,clean,,0
13052005,clean,,0
13055011,clean,,0
13055008,clean,,0
13058013,clean,,0
13053034,clean,,0
13058006,clean,,0
13052025,clean,,0
13055012,clean,,0
13052004,clean,,0
13055007,clean,,0
13058014,clean,,0
13053035,clean,,0
13058005,clean,,0
13052026,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=136110,1
13052003,clean,,0
13053038,clean,,0
13055006,clean,,0
13058015,clean,,0
13053018,clean,,0
13051001,clean,,0
13053021,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=128764,1
13053013,clean,,0
13054011,clean,,0
13052015,clean,,0
13052014,clean,,0
13053011,clean,,0
13054005,clean,,0
13052012,clean,,0
13054014,clean,,0
13058009,clean,,0
13058011,clean,,0
13055010,clean,,0
13054020,clean,,0
13053002,clean,,0
13053001,clean,,0
13053039,clean,,0
13055013,clean,,0
13050021,clean,,0
13050017,clean,,0
13051030,clean,,0
13050016,clean,,0
13051031,clean,,0
13051032,clean,,0
13050014,clean,,0
13050023,clean,,0
13051033,clean,,0
13050013,clean,,0
13046094,clean,,0
13050026,clean,,0
13046096,clean,,0
13050010,clean,,0
13050027,clean,,0
13050009,clean,,0
13050028,clean,,0
13050008,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=420|statistical_outlier:est_value_high_z=-3.4_low_value=50404,2
13050029,clean,,0
13046090,clean,,0
13050006,clean,,0
13050031,clean,,0
13059012,clean,,0
13046089,clean,,0
13059011,clean,,0
13050033,clean,,0
13059010,clean,,0
13050034,clean,,0
13059009,clean,,0
13046014,clean,,0
13050004,clean,,0
13059008,clean,,0
13059016,clean,,0
13050035,clean,,0
13059007,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=111657,1
13059017,flag-for-review,statistical_outlier:est_value_high_z=-3.0_low_value=93077,1
13046087,clean,,0
13059018,clean,,0
13059005,clean,,0
13059019,clean,,0
13046086,clean,,0
13046016,clean,,0
13059004,clean,,0
13046085,clean,,0
13059021,clean,,0
13050037,clean,,0
13046017,clean,,0
13059022,clean,,0
13046083,clean,,0
13059024,clean,,0
13046081,clean,,0
13046074,clean,,0
13046071,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=116525,1
13046020,clean,,0
13046079,clean,,0
13046077,clean,,0
13046078,clean,,0
13046068,clean,,0
13046058,clean,,0
13046054,clean,,0
13046022,clean,,0
13066007,clean,,0
13046065,clean,,0
13046093,clean,,0
13046095,clean,,0
13046091,clean,,0
13059013,clean,,0
13046013,clean,,0
13059015,clean,,0
13046084,clean,,0
13050038,clean,,0
13046073,clean,,0
13046019,clean,,0
13046072,clean,,0
13059001,clean,,0
13059025,clean,,0
13046070,clean,,0
13046069,clean,,0
13046057,clean,,0
13066008,clean,,0
13046018,clean,,0
13046021,clean,,0
13046053,clean,,0
13046066,clean,,0
13049007,flag-for-review,statistical_outlier:available_gfa_sf_z=-5.2_low_value=-2462,1
13049003,clean,,0
13046009,clean,,0
13049002,clean,,0
13049012,clean,,0
13048018,clean,,0
13049010,clean,,0
13048020,clean,,0
13048021,clean,,0
13048022,clean,,0
13048023,clean,,0
13048015,clean,,0
13048014,clean,,0
13048013,clean,,0
13048012,clean,,0
13048011,clean,,0
13048025,clean,,0
13048026,clean,,0
13060013,clean,,0
13048027,clean,,0
13062010,clean,,0
13048008,clean,,0
13060008,clean,,0
13061008,clean,,0
13061012,clean,,0
13048028,clean,,0
13060007,clean,,0
13048007,clean,,0
13062012,clean,,0
13060015,clean,,0
13060006,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.1_low_value=-42,1
13048029,clean,,0
13061006,clean,,0
13062013,clean,,0
13061014,clean,,0
13062006,clean,,0
13048006,clean,,0
13060016,clean,,0
13060005,flag-for-review,statistical_outlier:est_value_high_z=-2.9_low_value=97283,1
13061005,clean,,0
13061015,clean,,0
13048030,clean,,0
13060004,clean,,0
13061004,clean,,0
13061016,clean,,0
13062004,clean,,0
13062015,clean,,0
13048031,clean,,0
13048004,clean,,0
13060003,clean,,0
13062003,clean,,0
13062016,clean,,0
13048032,clean,,0
13048003,clean,,0
13060019,clean,,0
13061002,clean,,0
13061019,clean,,0
13062002,clean,,0
13062017,clean,,0
13048033,clean,,0
13048002,clean,,0
13060021,clean,,0
20025005,clean,,0
20025008,clean,,0
20025009,clean,,0
20025010,clean,,0
13063009,clean,,0
13064012,clean,,0
13066011,clean,,0
13049008,clean,,0
13048017,clean,,0
13049011,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=130072,1
13049009,clean,,0
13046010,clean,,0
13049001,clean,,0
13048016,clean,,0
13046012,clean,,0
13060011,clean,,0
13048009,clean,,0
13061009,clean,,0
13061011,clean,,0
13062009,clean,,0
13062011,clean,,0
13060014,clean,,0
13061013,clean,,0
13061007,clean,,0
13048005,clean,,0
13062014,clean,,0
13060002,clean,,0
13060020,clean,,0
13061001,clean,,0
13061018,clean,,0
13062018,clean,,0
13048001,clean,,0
13066010,clean,,0
13065013,clean,,0
13064011,clean,,0
20025011,clean,,0
20025012,clean,,0
20025013,clean,,0
13055053,clean,,0
13052027,clean,,0
13055014,clean,,0
13052002,clean,,0
13055015,clean,,0
13055005,clean,,0
13058016,clean,,0
13058003,clean,,0
13052028,clean,,0
13055016,clean,,0
13055004,clean,,0
13058017,clean,,0
13055031,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=115574,1
13055032,clean,,0
13055018,flag-for-review,statistical_outlier:est_value_high_z=-2.5_low_value=135766,1
13055028,clean,,0
13055034,clean,,0
13056011,clean,,0
13055035,clean,,0
13056009,clean,,0
13055049,clean,,0
13055036,clean,,0
13056013,clean,,0
13057028,clean,,0
13057029,clean,,0
13055037,clean,,0
13057030,clean,,0
13057026,flag-for-review,statistical_outlier:est_value_high_z=-2.8_low_value=103916,1
13055025,clean,,0
13055022,clean,,0
13055038,clean,,0
13055024,clean,,0
13057024,clean,,0
13056015,clean,,0
13056006,clean,,0
13057022,clean,,0
13056016,clean,,0
13057021,clean,,0
13055040,clean,,0
13057008,clean,,0
13057020,clean,,0
13055041,clean,,0
13056018,clean,,0
13056002,clean,,0
13057006,clean,,0
13055043,clean,,0
13057018,clean,,0
13055044,clean,,0
13057013,clean,,0
13057014,clean,,0
13057015,clean,,0
13057002,clean,,0
13055030,clean,,0
13052001,clean,,0
13055046,clean,,0
13055017,clean,,0
13058018,clean,,0
13055033,clean,,0
13055047,clean,,0
13058020,clean,,0
13057027,clean,,0
13055026,flag-for-review,statistical_outlier:est_value_high_z=-2.6_low_value=131550,1
13057031,clean,,0
13056014,clean,,0
13057032,clean,,0
13057025,clean,,0
13057023,clean,,0
13055039,clean,,0
13057007,clean,,0
13056003,clean,,0
13057009,clean,,0
13055042,clean,,0
13057019,clean,,0
13056001,clean,,0
13057005,clean,,0
13057011,clean,,0
13057001,clean,,0
13046023,clean,,0
13046060,clean,,0
13046052,clean,,0
13066006,clean,,0
13046024,clean,,0
13046064,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.9_low_value=-1017,1
13046061,clean,,0
13046063,clean,,0
13046062,clean,,0
13046025,clean,,0
13066013,clean,,0
13066005,clean,,0
13066014,clean,,0
13066015,clean,,0
13066016,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=122667,1
13046050,clean,,0
13046029,clean,,0
13066017,clean,,0
13066018,clean,,0
13046031,clean,,0
13046032,clean,,0
13065003,clean,,0
13046046,clean,,0
13046034,clean,,0
13067007,clean,,0
13067006,clean,,0
13046036,clean,,0
13067005,clean,,0
13046037,clean,,0
13046043,clean,,0
13067002,clean,,0
13057036,clean,,0
13057037,clean,,0
13068003,clean,,0
13068002,clean,,0
13046027,clean,,0
13046028,clean,,0
13066002,clean,,0
13046049,clean,,0
13066019,clean,,0
13046047,clean,,0
13067009,clean,,0
13065002,clean,,0
13046045,clean,,0
13065001,clean,,0
13057034,clean,,0
13046042,clean,,0
13067001,clean,,0
13057038,clean,,0
13068001,clean,,0
13046041,clean,,0
13065011,clean,,0
13065016,clean,,0
13064008,clean,,0
13063005,clean,,0
13065010,clean,,0
13065017,clean,,0
13064007,clean,,0
13063011,clean,,0
13065009,clean,,0
13064015,clean,,0
13064006,clean,,0
13063003,clean,,0
13063012,clean,,0
13065008,clean,,0
13065019,clean,,0
13065007,clean,,0
13064017,clean,,0
13064004,clean,,0
13063015,clean,,0
13063016,clean,,0
13065021,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=465|statistical_outlier:est_value_high_z=-3.3_low_value=54869,2
13064002,clean,,0
13064020,clean,,0
13065004,clean,,0
13064021,clean,,0
13065023,clean,,0
13069014,clean,,0
13069011,clean,,0
13065025,clean,,0
13065026,clean,,0
13069010,clean,,0
13069009,clean,,0
13069008,clean,,0
13069007,clean,,0
13069005,clean,,0
13069021,clean,,0
13069004,clean,,0
13069022,clean,,0
13069003,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=75|statistical_outlier:est_value_high_z=-3.8_low_value=9054,2
13069023,clean,,0
13069026,clean,,0
13069027,clean,,0
21008064,clean,,0
13064013,clean,,0
13064014,clean,,0
13063004,clean,,0
13064016,clean,,0
13063002,clean,,0
13063013,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=516|statistical_outlier:est_value_high_z=-3.2_low_value=66196,2
13063014,clean,,0
13065006,clean,,0
13063001,clean,,0
13064018,clean,,0
13065022,clean,,0
13069015,clean,,0
13064001,clean,,0
13069016,clean,,0
13065024,clean,,0
13069017,clean,,0
13069002,clean,,0
13069028,clean,,0
21008005,clean,,0
21008008,clean,,0
21008009,clean,,0
21009002,clean,,0
21009001,clean,,0
21008003,clean,,0
21008004,clean,,0
21008006,clean,,0
21008007,clean,,0
21005013,clean,,0
21005011,clean,,0
21005010,clean,,0
21005008,clean,,0
21005007,clean,,0
21005006,clean,,0
21005005,clean,,0
21005004,clean,,0
21005003,clean,,0
21005002,clean,,0
21008019,clean,,0
21005016,clean,,0
21005017,clean,,0
21005018,clean,,0
21005020,clean,,0
21005021,clean,,0
21005023,clean,,0
21005024,clean,,0
21005025,clean,,0
21008020,clean,,0
21008010,clean,,0
21008022,clean,,0
21008012,clean,,0
21007008,clean,,0
21007007,clean,,0
21007006,clean,,0
21006012,clean,,0
21008023,clean,,0
21006009,clean,,0
21007010,clean,,0
21002013,clean,,0
21006013,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=117790,1
21008024,clean,,0
21006008,clean,,0
21007004,clean,,0
21007011,clean,,0
21002012,clean,,0
21008025,clean,,0
21007002,clean,,0
21007012,clean,,0
21002011,clean,,0
21006015,clean,,0
21007013,clean,,0
21002010,clean,,0
21006005,clean,,0
21006004,clean,,0
21008027,clean,,0
21006018,clean,,0
21002007,clean,,0
21006002,clean,,0
21006020,clean,,0
21008029,clean,,0
21002006,clean,,0
21002038,clean,,0
21008030,clean,,0
21002039,clean,,0
21008031,clean,,0
21005009,clean,,0
21005001,clean,,0
21008018,clean,,0
21005019,clean,,0
21005026,clean,,0
21008021,clean,,0
21008013,clean,,0
21006011,clean,,0
21006010,clean,,0
21008011,clean,,0
21007009,clean,,0
21007005,clean,,0
21007003,clean,,0
21008026,clean,,0
21006016,clean,,0
21007001,clean,,0
21002004,clean,,0
21006023,clean,,0
21009003,clean,,0
21008016,clean,,0
21002009,clean,,0
21002008,clean,,0
21002022,clean,,0
21002020,clean,,0
21008062,clean,,0
21002024,clean,,0
21002025,clean,,0
21002026,clean,,0
21008059,clean,,0
21002017,clean,,0
21002027,clean,,0
21002016,clean,,0
21002028,clean,,0
21002015,clean,,0
21002030,clean,,0
21002031,clean,,0
21008055,clean,,0
21008054,clean,,0
21008053,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=577|statistical_outlier:est_value_high_z=-3.4_low_value=46744,2
21008050,clean,,0
21002021,clean,,0
21008061,clean,,0
21008048,clean,,0
21008047,clean,,0
21002023,clean,,0
21005014,clean,,0
21005015,clean,,0
21002034,clean,,0
21008052,clean,,0
21008051,clean,,0
21002040,clean,,0
21002003,clean,,0
21002042,clean,,0
21008043,clean,,0
21008042,clean,,0
21008036,clean,,0
21008037,clean,,0
21008039,clean,,0
21002041,clean,,0
21008033,clean,,0
21008035,clean,,0
21008041,clean,,0
21008046,clean,,0
