parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
06024040,"3800 18Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,True,6160.0,39.2,False,1937.0,511-Single Family Detached,2824.0,,840200.0,522400.0,1848.0,4620.0,35,1796.0,61.125541125541126,underdeveloped,estimated_from_improvement_value,179642.76190476195,244967.40259740263,185,185,185,1
06024041,"3726 18Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,True,6299.0,39.1,False,1938.0,511-Single Family Detached,3420.0,,841800.0,632700.0,1889.6999999999998,4724.25,35,1304.25,72.39244324495951,underdeveloped,estimated_from_improvement_value,127820.22702016195,174300.30957294808,185,185,185,1
06024031,"1710 N Pollard St, Arlington VA 22207",Cherry Valley Nature Area,R-6,False,6146.0,47.2,False,1960.0,511-Single Family Detached,722.0,,840000.0,133500.0,1843.8,4609.5,35,3887.5,15.663304045991975,underdeveloped,estimated_from_improvement_value,389635.5353075171,531321.1845102506,185,185,185,1
06024025,"3909 17Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,False,5448.0,49.6,False,1953.0,511-Single Family Detached,2010.0,,831600.0,371900.0,1634.3999999999999,4085.9999999999995,35,2075.9999999999995,49.19236417033774,underdeveloped,estimated_from_improvement_value,232383.96475770924,316887.2246696035,185,185,185,1
06024095,"17Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,True,6993.0,59.6,False,,510-Res - Vacant(SF & Twnhse),,,850100.0,0.0,2097.9,5244.75,35,5244.75,0.0,vacant,not_available,467555.00000000006,637575.0,185,185,185,1
06024034,"1739 N Quincy St, Arlington VA 22207",Cherry Valley Nature Area,R-6,True,6338.0,72.3,True,1937.0,511-Single Family Detached,490.0,,842300.0,90600.0,1901.3999999999999,4753.5,35,4263.5,10.308193962343537,underdeveloped,estimated_from_improvement_value,415510.74524034926,566605.5616913853,185,185,185,1
06024042,"3722 18Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,True,8610.0,49.6,False,1938.0,511-Single Family Detached,1610.0,,869600.0,297800.0,2520.0,6300.0,35,4690.0,25.555555555555554,underdeveloped,estimated_from_improvement_value,356052.88888888893,485526.6666666666,185,185,185,1
06024028,"1707 N Quincy St, Arlington VA 22207",Cherry Valley Nature Area,R-6,False,5236.0,42.8,False,1953.0,511-Single Family Detached,314.0,,829100.0,58000.0,1570.8,3927.0,35,3613.0,7.995925642984466,underdeveloped,estimated_from_improvement_value,419543.1792717087,572104.3353705119,185,185,185,1
06024051,"3700 17Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,True,9133.0,41.5,False,1930.0,511-Single Family Detached,2925.0,,875800.0,541200.0,2520.0,6300.0,35,3375.0,46.42857142857143,underdeveloped,estimated_from_improvement_value,258048.2142857143,351883.9285714286,185,185,185,1
06024050,"3704 17Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,True,8691.0,40.6,False,1930.0,511-Single Family Detached,2931.0,,870500.0,542200.0,2520.0,6300.0,35,3369.0,46.523809523809526,underdeveloped,estimated_from_improvement_value,256030.63095238095,349132.6785714285,185,185,185,1
06024012,"3914 17Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,False,9746.0,53.8,False,2022.0,511-Single Family Detached,8238.0,,883200.0,1524100.0,2520.0,6300.0,35,-1938.0,130.76190476190476,overdeveloped,estimated_from_improvement_value,,,185,185,185,1
06024014,"3904 17Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,False,6503.0,63.7,True,1952.0,511-Single Family Detached,3465.0,,844300.0,641100.0,1950.8999999999999,4877.25,35,1412.25,71.04413347685683,underdeveloped,estimated_from_improvement_value,134460.90958019375,183355.7857911733,185,185,185,1
06024015,"3900 17Th St N, Arlington VA 22207",Cherry Valley Nature Area,R-6,False,6690.0,65.4,True,1952.0,511-Single Family Detached,568.0,,806500.0,105100.0,2007.0,5017.5,35,4449.5,11.320378674638764,underdeveloped,estimated_from_improvement_value,393360.63029397116,536400.8594917788,185,185,185,1
06024010,"1621 N Quincy St, Arlington VA 22207",Cherry Valley Nature Area,R-6,False,5709.0,56.1,False,1937.0,511-Single Family Detached,1562.0,,834700.0,288900.0,1712.7,4281.75,35,2719.75,36.48041104688504,underdeveloped,estimated_from_improvement_value,291608.9049454078,397648.5067437379,185,185,185,1
06024083,"1609 N Quincy St, Arlington VA 22207",Cherry Valley Nature Area,R-6,True,8888.0,36.2,False,1975.0,511-Single Family Detached,1894.0,,785600.0,350400.0,2520.0,6300.0,35,4406.0,30.063492063492063,underdeveloped,estimated_from_improvement_value,302181.6634920635,412065.9047619048,185,185,185,1
