parcel_id,quality_tier,anomaly_flags,anomaly_count
03003137,clean,,0
03003128,clean,,0
03003132,clean,,0
03003131,clean,,0
03003130,clean,,0
03003111,clean,,0
03003125,clean,,0
03003106,clean,,0
03003109,clean,,0
03003108,clean,,0
03003124,clean,,0
03003152,clean,,0
03003154,clean,,0
03003099,clean,,0
03003080,clean,,0
03003082,clean,,0
03003079,clean,,0
03005010,clean,,0
03005004,clean,,0
03005032,clean,,0
03067058,clean,,0
03067027,clean,,0
03067057,clean,,0
03067059,clean,,0
03003081,clean,,0
03003097,clean,,0
03003096,clean,,0
03005026,clean,,0
03003095,clean,,0
03005022,clean,,0
03005033,clean,,0
03067028,clean,,0
03005028,clean,,0
03005002,clean,,0
03005019,clean,,0
03067026,clean,,0
03067056,clean,,0
03067032,clean,,0
03067033,clean,,0
03067025,clean,,0
03067063,clean,,0
03067061,clean,,0
03067037,clean,,0
03003110,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
03003148,clean,,0
03003119,clean,,0
03003145,clean,,0
03003149,clean,,0
03067035,clean,,0
03067024,clean,,0
03067036,clean,,0
03067067,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:est_value_high_z=7.2_high_value=4687999,2
03067023,clean,,0
03003190,auto-exclude,unusual_property_type:540 - Not Valued Resd. (H.O.A)|lot_area_remnant:586sf<1000sf_threshold|lot_width_remnant:4.7ft<15ft_threshold,3
03003188,clean,,0
03003187,clean,,0
03003189,flag-for-review,unusual_property_type:540 - Not Valued Resd. (H.O.A),1
03003072,clean,,0
03003185,clean,,0
03003186,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-428,1
03003090,clean,,0
03003083,clean,,0
03003084,clean,,0
03003088,clean,,0
