parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,max_dwelling_units,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,valuation_confidence,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample,spot_check_result,spot_check_notes,spot_check_date
23015002,"3931 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,7133.9,51.7,False,1941.0,511-Single Family Detached,1007.0,,637400.0,153900.0,2140.1699999999996,5350.424999999999,35,1,4343.424999999999,18.82093478555442,underdeveloped,estimated_from_improvement_value,150000.0,868684.9999999999,high,152.83,136.62,169.03,12,,,
23019011,"618 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,7005.6,64.8,True,1952.0,511-Single Family Detached,1561.0,,642300.0,238500.0,2101.68,5254.2,35,1,3693.2,29.709565680788703,underdeveloped,estimated_from_improvement_value,150000.0,738640.0,high,152.83,136.62,169.03,12,,,
23018017,"625 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,6114.8,59.5,False,1940.0,511-Single Family Detached,2465.0,,637500.0,376800.0,1834.44,4586.1,35,1,2121.1000000000004,53.749373105688925,underdeveloped,estimated_from_improvement_value,150000.0,424220.00000000006,high,152.83,136.62,169.03,12,,,
23019012,"624 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,7232.3,66.1,True,1952.0,511-Single Family Detached,1038.0,,642300.0,158600.0,2169.69,5424.225,35,1,4386.225,19.136374320755497,underdeveloped,estimated_from_improvement_value,150000.0,877245.0000000001,high,152.83,136.62,169.03,12,,,
23015001,"3935 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,11240.0,125.4,True,2020.0,511-Single Family Detached,5673.0,,714900.0,867000.0,2520.0,6300.0,35,1,627.0,90.04761904761904,near-capacity,estimated_from_improvement_value,42689.74285714286,350000.0,high,152.83,136.62,169.03,12,confirmed,Developed single-family lot confirmed for inclusion; split-zone flag does not affect analysis,2026-02-19
23015003,"3927 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,7743.6,50.6,False,1941.0,511-Single Family Detached,2074.0,,652500.0,317000.0,2323.08,5807.7,35,1,3733.7,35.711210978528506,underdeveloped,estimated_from_improvement_value,150000.0,746740.0,high,152.83,136.62,169.03,12,,,
23019009,"606 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,True,8020.5,109.0,True,1956.0,511-Single Family Detached,1100.0,,654300.0,168100.0,2406.15,6015.375,35,1,4915.375,18.286474243085426,underdeveloped,estimated_from_improvement_value,150000.0,983075.0,high,152.83,136.62,169.03,12,,,
23018019,"613 S Quincy St, Arlington VA 22204",Alcova Heights,R-6,False,10491.0,93.4,True,1937.0,511-Single Family Detached,1246.0,,700000.0,190500.0,2520.0,6300.0,35,1,5054.0,19.77777777777778,underdeveloped,estimated_from_improvement_value,150000.0,1010800.0,high,152.83,136.62,169.03,12,,,
23018020,"3920 6Th St S, Arlington VA 22204",Alcova Heights,R-6,False,6119.0,51.6,False,1962.0,511-Single Family Detached,1133.0,,629000.0,173100.0,1835.7,4589.25,35,1,3456.25,24.68812986871493,underdeveloped,estimated_from_improvement_value,150000.0,691250.0,high,152.83,136.62,169.03,12,,,
23015030,"3527 6Th St S, Arlington VA 22204",Alcova Heights,R-6,True,8233.0,54.3,False,1932.0,511-Single Family Detached,1579.0,,659600.0,241300.0,2469.9,6174.75,35,1,4595.75,25.571885501437304,underdeveloped,estimated_from_improvement_value,150000.0,919150.0,high,152.83,136.62,169.03,12,,,
