parcel_id,quality_tier,anomaly_flags,anomaly_count
23015002,clean,,0
23019011,clean,,0
23018017,clean,,0
23019012,clean,,0
23015001,clean,,0
23015003,clean,,0
23019009,clean,,0
23018019,clean,,0
23018020,clean,,0
23015030,clean,,0
23015029,clean,,0
23015025,clean,,0
23015023,clean,,0
23015018,clean,,0
23015017,clean,,0
23016010,clean,,0
23015016,clean,,0
23015015,clean,,0
23015014,clean,,0
23016004,clean,,0
23015013,clean,,0
23015012,clean,,0
23016006,clean,,0
23016024,clean,,0
23016007,clean,,0
23015009,clean,,0
23015008,clean,,0
23015006,clean,,0
23018031,clean,,0
23018030,clean,,0
23018029,clean,,0
23018025,clean,,0
23018023,clean,,0
23018005,clean,,0
23018027,clean,,0
23018006,clean,,0
23018022,clean,,0
23027014,clean,,0
23018007,clean,,0
23018034,clean,,0
23018021,clean,,0
23018008,clean,,0
23018010,clean,,0
23027010,clean,,0
23018012,clean,,0
23018013,clean,,0
23027002,clean,,0
23018014,clean,,0
23018015,clean,,0
23027004,clean,,0
23027012,clean,,0
23027005,clean,,0
23026030,clean,,0
23027007,clean,,0
23016013,clean,,0
23016009,clean,,0
23016023,clean,,0
23015007,clean,,0
23018032,clean,,0
23018001,clean,,0
23027009,clean,,0
23026017,clean,,0
23027008,clean,,0
23027017,clean,,0
23027016,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
23027001,clean,,0
23015024,clean,,0
23015191,clean,,0
23015190,clean,,0
23015188,clean,,0
23015187,clean,,0
23015186,clean,,0
23015185,clean,,0
23015189,clean,,0
23026015,clean,,0
23026014,clean,,0
23026013,clean,,0
23026012,clean,,0
23026016,clean,,0
23016015,clean,,0
23016003,clean,,0
23029027,clean,,0
23029014,clean,,0
23029011,auto-exclude,dwelling_unit_inconsistency:max_du=0_but_available_gfa=1362sf,1
23029015,clean,,0
23030011,clean,,0
23030010,clean,,0
23030009,clean,,0
23029017,clean,,0
23030008,clean,,0
23016025,clean,,0
23016018,clean,,0
23016019,clean,,0
23016001,clean,,0
23029013,clean,,0
23029026,clean,,0
23029012,clean,,0
23029010,clean,,0
23030012,clean,,0
23029016,clean,,0
23029008,clean,,0
23029007,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=123,1
23025003,clean,,0
23025002,clean,,0
23025006,clean,,0
23025001,clean,,0
23019031,clean,,0
23019002,clean,,0
23019004,clean,,0
23019014,clean,,0
23019013,clean,,0
23026002,clean,,0
23025009,clean,,0
23019017,clean,,0
23019007,clean,,0
23019001,clean,,0
23019003,clean,,0
23019008,clean,,0
23026018,clean,,0
23031013,clean,,0
23026006,clean,,0
23031012,clean,,0
23026031,clean,,0
23031010,clean,,0
23031008,clean,,0
23026023,clean,,0
23026009,clean,,0
23026024,clean,,0
23026008,clean,,0
23026032,clean,,0
23026025,clean,,0
23026033,clean,,0
23026005,clean,,0
23026026,clean,,0
23026004,clean,,0
23031041,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.3_low_value=-750,1
23031036,clean,,0
23031005,clean,,0
23031023,clean,,0
23031004,clean,,0
23031024,clean,,0
23031025,clean,,0
23031026,clean,,0
23031027,clean,,0
23031028,clean,,0
23031001,clean,,0
23039023,clean,,0
23039022,clean,,0
23039021,clean,,0
23039039,clean,,0
23039019,clean,,0
23039044,clean,,0
23039014,clean,,0
23039012,clean,,0
23039011,clean,,0
23039010,clean,,0
23031015,clean,,0
23026019,clean,,0
23031017,clean,,0
23031018,clean,,0
23031031,clean,,0
23039018,clean,,0
23029029,clean,,0
23029006,clean,,0
23029005,clean,,0
23030014,clean,,0
23029004,clean,,0
23029003,clean,,0
23030004,clean,,0
23029020,clean,,0
23030024,clean,,0
23030017,clean,,0
23030016,clean,,0
23030018,clean,,0
23030019,clean,,0
23030021,clean,,0
23030025,clean,,0
23031020,clean,,0
23031021,clean,,0
23041005,clean,,0
23039024,clean,,0
23039078,clean,,0
23039079,clean,,0
23039026,clean,,0
23029002,clean,,0
23030026,clean,,0
23041008,clean,,0
23041010,clean,,0
23041011,auto-exclude,nonresidential_property_type:310-Apartment Parking|lot_area_marginal:1946sf<2000sf_threshold|statistical_outlier:available_gfa_sf_z=-4.0_low_value=-3346,3
23039077,clean,,0
23030022,clean,,0
23030030,clean,,0
23030003,clean,,0
23030002,clean,,0
23030032,clean,,0
23033005,clean,,0
23033006,clean,,0
23033007,clean,,0
23033050,clean,,0
23039009,clean,,0
23039007,clean,,0
23039155,clean,,0
23033024,clean,,0
23039157,clean,,0
23033033,clean,,0
23033028,clean,,0
23033069,clean,,0
23033036,clean,,0
23033068,clean,,0
23003049,clean,,0
23028001,clean,,0
23028023,clean,,0
23028022,clean,,0
23028019,clean,,0
23028009,clean,,0
23028018,clean,,0
23028002,clean,,0
23028005,clean,,0
23028006,clean,,0
23028007,clean,,0
23028008,clean,,0
23028011,clean,,0
23028003,clean,,0
23028004,clean,,0
23017007,clean,,0
23017010,clean,,0
23017011,clean,,0
23017009,clean,,0
23017006,clean,,0
23017014,clean,,0
23017004,clean,,0
23017015,clean,,0
23017002,clean,,0
23017017,clean,,0
23017001,clean,,0
23040010,clean,,0
23040006,clean,,0
23032073,clean,,0
23032044,clean,,0
23032002,clean,,0
23032040,clean,,0
23032039,clean,,0
23032026,clean,,0
23032036,clean,,0
23032035,clean,,0
23032034,clean,,0
23032025,clean,,0
23032005,clean,,0
23032029,clean,,0
23032031,clean,,0
23032024,clean,,0
23032023,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=427,1
23032042,clean,,0
23032076,clean,,0
23032022,clean,,0
23032009,clean,,0
23032010,clean,,0
23032011,clean,,0
23032012,clean,,0
23032074,clean,,0
23032013,clean,,0
23032014,clean,,0
23032016,clean,,0
23032020,clean,,0
23032017,clean,,0
23032041,clean,,0
23032018,clean,,0
23032019,clean,,0
23026035,clean,,0
23033102,clean,,0
23033021,clean,,0
23033019,clean,,0
23033022,clean,,0
23033020,clean,,0
23033013,clean,,0
23033017,clean,,0
23033012,clean,,0
23033018,clean,,0
23033011,clean,,0
23033055,clean,,0
23033054,clean,,0
23033065,clean,,0
23033064,clean,,0
23033053,clean,,0
23033063,clean,,0
23033051,clean,,0
23033060,clean,,0
23033056,clean,,0
23033057,clean,,0
23033058,clean,,0
23033059,clean,,0
23040012,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan,1
23032001,clean,,0
23019016,clean,,0
23019028,clean,,0
