parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
04037005,"3827 N Oakland St, Arlington VA 22207",Rivercrest,R-10,True,10740.0,90.2,True,1958,511-Single Family Detached,1459.0,,894400.0,392700.0,2685.0,6712.5,35,5253.5,21.73556797020484,underdeveloped,estimated_from_improvement_value,384998.3940409684,524997.8100558659,269.18,204.2,334.16,8
04034010,"3830 N Oakland St, Arlington VA 22207",Rivercrest,R-10,False,10800.0,90.3,True,1959,511-Single Family Detached,1123.0,,895100.0,302300.0,2700.0,6750.0,35,5627.0,16.637037037037036,underdeveloped,estimated_from_improvement_value,410400.03481481486,559636.411111111,269.18,204.2,334.16,8
04037006,"3833 N Oakland St, Arlington VA 22207",Rivercrest,R-20,True,20450.0,64.0,False,1961,511-Single Family Detached,2182.0,,1010900.0,587300.0,3272.0,8180.0,35,5998.0,26.67481662591687,underdeveloped,estimated_from_improvement_value,407684.35330073355,555933.2090464549,269.18,204.2,334.16,8
04034007,"3839 Military Rd, Arlington VA 22207",Rivercrest,R-10,False,11520.0,85.2,True,2019,511-Single Family Detached,8231.0,,858500.0,2215600.0,2880.0,7200.0,35,-1031.0,114.31944444444444,overdeveloped,estimated_from_improvement_value,,,269.18,204.2,334.16,8
04037007,"3818 N Nelson St, Arlington VA 22207",Rivercrest,R-20,True,26081.0,130.2,True,1963,511-Single Family Detached,2558.0,,1078400.0,688500.0,4172.96,10432.4,35,7874.4,24.519765346420765,underdeveloped,estimated_from_improvement_value,447688.3677773092,610484.1378781488,269.18,204.2,334.16,8
04037021,"3535 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,27211.0,100.8,True,1964,511-Single Family Detached,2221.0,,1092000.0,597900.0,4353.76,10884.400000000001,35,8663.400000000001,20.405350777259194,underdeveloped,estimated_from_improvement_value,478045.4632317813,651880.1771342473,269.18,204.2,334.16,8
04037023,"3540 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,23871.0,83.8,False,1963,511-Single Family Detached,1942.0,,1051900.0,522800.0,3819.36,9548.4,35,7606.4,20.338486029072936,underdeveloped,estimated_from_improvement_value,460877.70600310003,628469.5990951364,269.18,204.2,334.16,8
04037022,"3536 36Th Rd N, Arlington VA 22207",Rivercrest,R-20,True,23047.0,81.0,False,1961,511-Single Family Detached,1667.0,,1042000.0,448600.0,3687.52,9218.8,35,7551.799999999999,18.082613789213347,underdeveloped,estimated_from_improvement_value,469468.5403740183,640184.3732372976,269.18,204.2,334.16,8
04037013,"3815 N Nelson St, Arlington VA 22207",Rivercrest,R-20,True,21291.0,85.2,False,2013,511-Single Family Detached,7132.0,,1021000.0,1919700.0,3406.56,8516.4,35,1384.3999999999996,83.74430510544362,near-capacity,estimated_from_improvement_value,91283.85468038137,124477.98365506549,269.18,204.2,334.16,8
04037012,"3811 N Nelson St, Arlington VA 22207",Rivercrest,R-20,True,25113.0,87.9,False,1963,511-Single Family Detached,2311.0,,1066800.0,622100.0,4018.08,10045.2,35,7734.200000000001,23.006012822044358,underdeveloped,estimated_from_improvement_value,451754.520367937,616028.8914108231,269.18,204.2,334.16,8
