parcel_id,quality_tier,anomaly_flags,anomaly_count
11033019,clean,,0
11033005,clean,,0
11033004,clean,,0
11033003,clean,,0
11033002,clean,,0
11033007,clean,,0
11033017,clean,,0
11030009,clean,,0
11030008,clean,,0
11033018,clean,,0
11033006,clean,,0
11033001,clean,,0
11033047,clean,,0
11030010,clean,,0
11033020,clean,,0
11033046,clean,,0
10018003,clean,,0
10018002,clean,,0
11033030,clean,,0
10018005,clean,,0
11033029,clean,,0
11033028,clean,,0
11033032,clean,,0
11033027,clean,,0
10018008,clean,,0
11033026,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.5_low_value=-690,1
11033025,clean,,0
11033024,clean,,0
11033023,clean,,0
11033022,clean,,0
11033033,clean,,0
11033035,clean,,0
11033036,clean,,0
11033037,clean,,0
11033038,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.8_low_value=-2700,1
11033039,clean,,0
11033040,clean,,0
11033041,clean,,0
11033042,clean,,0
11033043,clean,,0
11033044,clean,,0
11033060,clean,,0
11033059,clean,,0
11033058,clean,,0
11033062,clean,,0
11033057,clean,,0
11033056,clean,,0
11033055,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-922,1
11033054,clean,,0
10018004,clean,,0
10018001,clean,,0
11033031,clean,,0
10018006,clean,,0
10018007,clean,,0
11033034,clean,,0
11033061,clean,,0
11033021,clean,,0
11033045,clean,,0
11033063,clean,,0
11033016,clean,,0
11030005,clean,,0
11033008,clean,,0
11030004,clean,,0
11033015,clean,,0
11030003,clean,,0
11032002,clean,,0
11030002,clean,,0
11032016,clean,,0
11032003,clean,,0
11033009,clean,,0
11033014,clean,,0
11032004,clean,,0
11030015,clean,,0
11030019,clean,,0
11030020,clean,,0
11030016,clean,,0
11030017,clean,,0
11033010,clean,,0
11032005,clean,,0
11033013,clean,,0
11032006,clean,,0
11032013,clean,,0
11032007,clean,,0
11031004,clean,,0
11031005,clean,,0
11031007,clean,,0
11031008,clean,,0
11032008,clean,,0
11032012,clean,,0
11031009,clean,,0
11033105,clean,,0
11031017,clean,,0
11033104,clean,,0
11032009,clean,,0
11033117,clean,,0
11031016,clean,,0
11031013,clean,,0
11031012,clean,,0
11032010,clean,,0
11033107,clean,,0
11033108,clean,,0
11033109,clean,,0
11037002,clean,,0
11037003,clean,,0
11037004,clean,,0
11037005,clean,,0
11037006,clean,,0
11037007,clean,,0
11037008,clean,,0
11037011,clean,,0
11037010,clean,,0
11036002,clean,,0
11036003,clean,,0
11036004,clean,,0
11036005,clean,,0
11037012,clean,,0
11037013,clean,,0
11037014,clean,,0
11036016,clean,,0
11037023,clean,,0
11037015,clean,,0
11036008,clean,,0
11037016,clean,,0
11036009,clean,,0
11036010,clean,,0
11036015,clean,,0
11036011,clean,,0
11037018,clean,,0
11036012,clean,,0
11038010,clean,,0
11036014,clean,,0
11038009,clean,,0
11038008,clean,,0
11038012,clean,,0
11038007,clean,,0
11039017,clean,,0
11037021,clean,,0
11038006,clean,,0
11039016,clean,,0
11039015,clean,,0
11038014,clean,,0
11030007,clean,,0
11030006,clean,,0
11032001,clean,,0
11033048,clean,,0
11030001,clean,,0
11030022,clean,,0
11032015,clean,,0
11030018,clean,,0
11030012,clean,,0
11032014,clean,,0
11033011,clean,,0
11033012,clean,,0
11031001,clean,,0
11031002,clean,,0
11031003,clean,,0
11031006,clean,,0
11033116,clean,,0
11033103,clean,,0
11033102,clean,,0
11031014,clean,,0
11031019,clean,,0
11031018,clean,,0
11032011,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
11031015,clean,,0
11033118,clean,,0
11033110,clean,,0
11031010,clean,,0
11037001,clean,,0
11037009,clean,,0
11036001,clean,,0
11036006,clean,,0
11037017,clean,,0
11038011,clean,,0
11036013,clean,,0
11038005,clean,,0
11037020,clean,,0
11038013,clean,,0
11038004,clean,,0
11037022,clean,,0
11037019,clean,,0
11033053,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.1_low_value=-1671,1
11033064,clean,,0
11033052,clean,,0
11033065,clean,,0
11033051,clean,,0
11033066,clean,,0
11033050,clean,,0
11033049,clean,,0
11033067,clean,,0
11033068,clean,,0
11033069,clean,,0
11033070,clean,,0
11033071,clean,,0
11033072,clean,,0
11033073,clean,,0
11033074,clean,,0
11033088,clean,,0
11033075,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.6_low_value=-847,1
11033087,clean,,0
11033086,clean,,0
11033085,clean,,0
11033084,clean,,0
11033112,clean,,0
11033083,clean,,0
11033082,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-1052,1
11033081,clean,,0
11033080,clean,,0
11033091,clean,,0
11033079,clean,,0
11033092,clean,,0
11033078,clean,,0
11033093,clean,,0
11033111,clean,,0
11033094,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.2_low_value=-1843,1
11033095,clean,,0
11033096,clean,,0
11033097,clean,,0
11034004,clean,,0
11034003,clean,,0
11034002,clean,,0
10021007,clean,,0
10021006,clean,,0
11034011,clean,,0
10021020,clean,,0
10021005,clean,,0
11034006,clean,,0
10021004,clean,,0
11034009,clean,,0
10021010,clean,,0
10021003,clean,,0
11034008,clean,,0
10021011,clean,,0
10021002,clean,,0
10021012,clean,,0
10021013,clean,,0
10021014,clean,,0
10021015,clean,,0
11035002,clean,,0
11035003,clean,,0
10021016,clean,,0
10021019,clean,,0
11035005,clean,,0
11035007,clean,,0
11035009,clean,,0
11035010,clean,,0
11035008,clean,,0
11035011,clean,,0
11035012,clean,,0
11035013,clean,,0
11035014,clean,,0
11035015,clean,,0
