parcel_id,quality_tier,anomaly_flags,anomaly_count
04002081,clean,,0
04002064,clean,,0
04002065,clean,,0
04002080,clean,,0
04002079,clean,,0
04038096,clean,,0
04038086,clean,,0
04038094,clean,,0
04038093,clean,,0
04038088,clean,,0
04038085,clean,,0
04038084,clean,,0
04038095,clean,,0
04002082,flag-for-review,statistical_outlier:est_value_high_z=-3.1_low_value=64013,1
04038083,clean,,0
04038082,clean,,0
04038087,clean,,0
04038081,clean,,0
04038077,clean,,0
04038092,clean,,0
04038158,clean,,0
04038089,clean,,0
04038078,clean,,0
04038079,clean,,0
04038091,clean,,0
04038076,clean,,0
04038090,clean,,0
04002063,clean,,0
04002068,clean,,0
04002062,clean,,0
04002060,clean,,0
04002039,clean,,0
04002059,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-1239,1
04002058,clean,,0
04002041,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.3_low_value=-2309,1
04002038,clean,,0
04002042,clean,,0
04002056,clean,,0
04002043,clean,,0
04002037,clean,,0
04002014,clean,,0
04002035,clean,,0
04002015,clean,,0
04002034,clean,,0
04002053,clean,,0
04002046,clean,,0
04002084,clean,,0
04002086,clean,,0
04002061,clean,,0
04002040,clean,,0
04002057,clean,,0
04002055,clean,,0
04002044,clean,,0
04002036,clean,,0
04002054,clean,,0
04002045,clean,,0
04002013,clean,,0
04002033,clean,,0
04002016,clean,,0
04002083,clean,,0
04002085,clean,,0
04002078,clean,,0
04002077,clean,,0
04038163,clean,,0
04038069,clean,,0
04002069,clean,,0
04002070,clean,,0
04038040,clean,,0
04038052,clean,,0
04038032,clean,,0
04038039,clean,,0
04038046,clean,,0
04038033,clean,,0
04038029,clean,,0
04038047,clean,,0
04038157,clean,,0
04038156,clean,,0
04038071,clean,,0
04038165,clean,,0
04038066,clean,,0
04038164,clean,,0
04038155,clean,,0
04038075,clean,,0
04038065,clean,,0
04002076,clean,,0
04038074,clean,,0
04038070,clean,,0
04002075,clean,,0
04038166,clean,,0
04038167,clean,,0
04038064,clean,,0
04038072,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.6_low_value=-2045,1
04038063,clean,,0
04002074,clean,,0
04002073,clean,,0
04038059,clean,,0
04038168,clean,,0
04038149,clean,,0
04038172,clean,,0
04002072,clean,,0
04038171,clean,,0
04038170,clean,,0
04002071,clean,,0
04038043,clean,,0
04038161,clean,,0
04038055,clean,,0
04038041,clean,,0
04038044,clean,,0
04038054,clean,,0
04038053,clean,,0
04038031,clean,,0
04038045,clean,,0
04038030,clean,,0
04038303,clean,,0
04038038,clean,,0
04038159,clean,,0
04038160,clean,,0
04002052,clean,,0
04002032,clean,,0
04002017,clean,,0
04002003,clean,,0
04002018,clean,,0
04002031,clean,,0
04002008,clean,,0
04002048,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.7_low_value=-3222,1
04002089,clean,,0
04002030,clean,,0
04002005,clean,,0
04002006,clean,,0
04002029,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.2_low_value=-2280,1
04002028,clean,,0
04005003,clean,,0
04005002,clean,,0
04002022,clean,,0
04004002,clean,,0
04002023,clean,,0
04002026,clean,,0
04002024,clean,,0
04005019,clean,,0
04005008,clean,,0
04005015,clean,,0
04005017,clean,,0
04005014,clean,,0
04005009,clean,,0
04005013,clean,,0
04005012,clean,,0
04002002,clean,,0
04002087,clean,,0
04002088,clean,,0
04002047,clean,,0
04002001,clean,,0
04002051,clean,,0
04002050,clean,,0
04002004,clean,,0
04004004,clean,,0
04002019,clean,,0
04002049,clean,,0
04002020,clean,,0
04002007,clean,,0
04004003,clean,,0
04002021,clean,,0
04005004,clean,,0
04002027,clean,,0
04005001,clean,,0
04005005,clean,,0
04004012,clean,,0
04005006,clean,,0
04004001,clean,,0
04005007,clean,,0
04002025,clean,,0
04005016,clean,,0
04005018,clean,,0
04038010,clean,,0
04005010,clean,,0
04005011,clean,,0
04038028,clean,,0
04038048,clean,,0
04038049,clean,,0
04038026,clean,,0
04004006,clean,,0
04038036,clean,,0
04038025,clean,,0
04004007,clean,,0
04038024,clean,,0
04004008,clean,,0
04038022,clean,,0
04004011,clean,,0
04038016,clean,,0
04038145,clean,,0
04038013,clean,,0
04038131,clean,,0
04038130,clean,,0
04038134,clean,,0
04038135,clean,,0
04038121,clean,,0
04038122,clean,,0
04038034,clean,,0
04038152,clean,,0
04004005,clean,,0
04038027,clean,,0
04038035,clean,,0
04038302,clean,,0
04038151,clean,,0
04038021,clean,,0
04038023,clean,,0
04004010,clean,,0
04004009,clean,,0
04038015,clean,,0
04038014,clean,,0
04038017,clean,,0
04038099,clean,,0
04038119,clean,,0
04038012,clean,,0
04038011,clean,,0
04038132,clean,,0
04038120,clean,,0
04038133,clean,,0
04038129,clean,,0
04038100,clean,,0
04038128,clean,,0
04038020,clean,,0
04038018,clean,,0
04038019,clean,,0
04038003,clean,,0
04038002,clean,,0
04007002,clean,,0
04007003,clean,,0
04007004,clean,,0
04007005,clean,,0
04007006,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-1042,1
04009012,clean,,0
04007007,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-1560,1
04007008,clean,,0
04007023,clean,,0
04007022,clean,,0
04007009,clean,,0
04007021,clean,,0
04007012,clean,,0
04007019,clean,,0
04007013,clean,,0
04007018,clean,,0
04007017,clean,,0
04007016,clean,,0
04038005,clean,,0
04038143,clean,,0
04007028,clean,,0
04038001,clean,,0
04007026,clean,,0
04009001,clean,,0
04007025,clean,,0
04007024,clean,,0
04008019,clean,,0
04007010,clean,,0
04007011,clean,,0
04007020,clean,,0
04007014,clean,,0
04008002,clean,,0
04007015,clean,,0
04038123,clean,,0
04010004,clean,,0
04010003,clean,,0
04009003,clean,,0
04010024,clean,,0
04009006,clean,,0
04010023,clean,,0
04009007,clean,,0
04010008,clean,,0
04038107,clean,,0
04009010,clean,,0
04010022,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.1_low_value=-1908,1
04009009,clean,,0
04009013,clean,,0
04010021,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-1706,1
04038301,clean,,0
04008020,clean,,0
04008021,clean,,0
04010012,clean,,0
04010018,clean,,0
04008022,clean,,0
04010028,clean,,0
04010017,clean,,0
04008023,clean,,0
04008024,clean,,0
04008025,clean,,0
04010015,clean,,0
04008016,clean,,0
04008026,clean,,0
04008015,clean,,0
04008003,clean,,0
04008014,clean,,0
04038127,clean,,0
04038137,clean,,0
04038101,clean,,0
04038138,clean,,0
04038124,clean,,0
04010005,clean,,0
04038125,clean,,0
04038126,clean,,0
04038139,clean,,0
04038140,clean,,0
04038102,clean,,0
04038141,clean,,0
04038105,clean,,0
04010002,clean,,0
04038103,clean,,0
04010006,clean,,0
04038104,clean,,0
04010001,clean,,0
04038106,clean,,0
04009005,clean,,0
04010027,clean,,0
04009004,clean,,0
04038110,clean,,0
04009002,clean,,0
04010007,clean,,0
04038109,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.4_low_value=-2530,1
04038111,clean,,0
04038108,clean,,0
04009011,clean,,0
04038153,clean,,0
04010009,clean,,0
04038114,clean,,0
04009008,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-985,1
04010010,clean,,0
04010020,clean,,0
04010011,clean,,0
04010019,clean,,0
04010013,clean,,0
04008017,clean,,0
04010016,clean,,0
04038258,clean,,0
04008027,clean,,0
04010014,clean,,0
04038257,clean,,0
04008028,clean,,0
04038117,clean,,0
04008004,clean,,0
04010030,clean,,0
04008001,clean,,0
04008013,clean,,0
04008005,clean,,0
04008046,clean,,0
04008006,clean,,0
04008045,clean,,0
04008044,clean,,0
04008032,clean,,0
04008043,clean,,0
04008033,clean,,0
04008042,clean,,0
04008010,clean,,0
04008034,clean,,0
04008041,clean,,0
04008035,clean,,0
04008036,clean,,0
04008029,clean,,0
04008012,clean,,0
04008030,clean,,0
04008031,clean,,0
04008011,clean,,0
04008007,clean,,0
04008008,clean,,0
04008009,clean,,0
04008040,clean,,0
04008039,clean,,0
04008037,clean,,0
04008038,clean,,0
05001020,auto-exclude,nonresidential_property_type:200-GenCom VacLand-no siteplan|statistical_outlier:est_value_high_z=18.0_high_value=34488300,2
04038305,clean,,0
04038058,clean,,0
04038304,clean,,0
04038136,clean,,0
04038144,clean,,0
04038004,clean,,0
04038142,clean,,0
04006015,clean,,0
04006016,clean,,0
04006017,clean,,0
04006014,clean,,0
04006018,clean,,0
04006013,clean,,0
04006019,clean,,0
04006012,clean,,0
04006020,clean,,0
04006011,clean,,0
