parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
04002081,"3648 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,True,20249.0,109.6,True,1970.0,511-Single Family Detached,2856.0,,1008500.0,832100.0,3239.84,8099.6,35,5243.6,35.261000543236705,underdeveloped,estimated_from_improvement_value,359091.04523680185,489669.6071410934,291.39,223.86,358.92,35
04002064,"3637 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,True,32254.0,87.4,True,1958.0,511-Single Family Detached,4852.0,,1152500.0,1413700.0,3500.0,8750.0,35,3898.0,55.45142857142857,underdeveloped,estimated_from_improvement_value,282382.2571428572,385066.7142857143,291.39,223.86,358.92,35
04002065,"3633 N Nelson St, Arlington VA 22207",Bellevue Forest,R-10,True,53670.0,165.2,True,1987.0,511-Single Family Detached,2144.0,,1556400.0,624600.0,3500.0,8750.0,35,6606.0,24.502857142857142,underdeveloped,estimated_from_improvement_value,646270.6422857144,881278.1485714286,291.39,223.86,358.92,35
04002080,"3642 N Monroe St, Arlington VA 22207",Bellevue Forest,R-10,True,37279.0,101.9,True,2010.0,511-Single Family Detached,5741.0,,1212800.0,1673000.0,3500.0,8750.0,35,3009.0,65.61142857142858,underdeveloped,estimated_from_improvement_value,229385.5268571429,312798.4457142857,291.39,223.86,358.92,35
04002079,"3636 N Monroe St, Arlington VA 22207",Bellevue Forest,R-10,True,30787.0,99.9,True,1961.0,511-Single Family Detached,2537.0,,1134900.0,739300.0,3500.0,8750.0,35,6213.0,28.994285714285716,underdeveloped,estimated_from_improvement_value,443214.1182857143,604382.8885714286,291.39,223.86,358.92,35
04038096,"3671 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,True,37364.0,134.6,True,1961.0,511-Single Family Detached,1942.0,,1213800.0,566000.0,4480.0,11200.0,35,9258.0,17.339285714285715,underdeveloped,estimated_from_improvement_value,551834.6625000001,752501.8125,291.39,223.86,358.92,35
04038086,"3533 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,22737.0,74.1,False,1978.0,511-Single Family Detached,2340.0,,1038300.0,681900.0,3637.92,9094.8,35,6754.799999999999,25.72898799313894,underdeveloped,estimated_from_improvement_value,424135.75471698114,578366.9382504288,291.39,223.86,358.92,35
04038094,"3655 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,False,20090.0,105.1,True,1964.0,511-Single Family Detached,2640.0,,1006600.0,769200.0,3214.4,8036.0,35,5396.0,32.85216525634644,underdeveloped,estimated_from_improvement_value,371750.5574912893,506932.57839721255,291.39,223.86,358.92,35
04038093,"3645 N Monroe St, Arlington VA 22207",Bellevue Forest,R-20,False,20073.0,103.2,True,1977.0,511-Single Family Detached,2926.0,,1006400.0,852600.0,3211.6800000000003,8029.200000000001,35,5103.200000000001,36.44198674836846,underdeveloped,estimated_from_improvement_value,351806.31495043094,479735.8840233149,291.39,223.86,358.92,35
04038088,"3547 36Th St N, Arlington VA 22207",Bellevue Forest,R-20,False,20000.0,101.5,True,1968.0,511-Single Family Detached,2788.0,,1005500.0,812300.0,3200.0,8000.0,35,5212.0,34.849999999999994,underdeveloped,estimated_from_improvement_value,360295.78750000003,491312.4375,291.39,223.86,358.92,35
