parcel_id,quality_tier,anomaly_flags,anomaly_count
19008002,clean,,0
19008018,clean,,0
19008014,clean,,0
19008017,clean,,0
18033007,clean,,0
18031007,clean,,0
18033006,clean,,0
18033005,clean,,0
18032013,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.4_low_value=-3098,1
18033013,clean,,0
18033004,clean,,0
18033003,clean,,0
18032003,clean,,0
18033015,clean,,0
18028002,clean,,0
18028019,clean,,0
18031004,flag-for-review,unknown_property_type:213-Small office,1
18032009,clean,,0
18031009,clean,,0
18031010,clean,,0
18033011,clean,,0
18032020,clean,,0
18028018,clean,,0
18036006,clean,,0
18035013,clean,,0
18035014,clean,,0
18036004,clean,,0
18036008,clean,,0
18035019,clean,,0
18035010,clean,,0
18035020,clean,,0
18035011,clean,,0
18035021,clean,,0
18035017,clean,,0
18036002,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
19009019,clean,,0
19009016,clean,,0
19009014,clean,,0
19009011,clean,,0
19009002,clean,,0
19009004,clean,,0
19009008,clean,,0
19009010,clean,,0
19010021,clean,,0
19010018,clean,,0
19010017,clean,,0
19010016,clean,,0
19010012,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.7_low_value=-3160,1
19010024,clean,,0
19010003,clean,,0
19010007,clean,,0
19010025,clean,,0
19010026,clean,,0
19029008,clean,,0
19029010,clean,,0
19029007,clean,,0
19029006,clean,,0
19028006,clean,,0
19028003,clean,,0
19029016,clean,,0
19028004,clean,,0
19029005,clean,,0
19009020,clean,,0
19009006,clean,,0
19010022,clean,,0
19010013,clean,,0
19010028,clean,,0
19010001,clean,,0
19028001,flag-for-review,unknown_property_type:311-Apartment - Garden|statistical_outlier:available_gfa_sf_z=-4.9_low_value=-7780,2
18041015,clean,,0
18042009,clean,,0
18046006,clean,,0
18042004,clean,,0
18044009,clean,,0
18044015,clean,,0
18041017,clean,,0
18045025,clean,,0
18045014,clean,,0
18046005,clean,,0
18044008,clean,,0
18046012,clean,,0
18045015,clean,,0
18045007,clean,,0
18046004,clean,,0
18041018,clean,,0
18044024,clean,,0
18046003,clean,,0
18044006,clean,,0
18046014,clean,,0
18046015,clean,,0
18044018,clean,,0
18045006,clean,,0
18046002,clean,,0
18044005,clean,,0
18045024,clean,,0
18043008,clean,,0
18045018,clean,,0
18043009,clean,,0
18045004,clean,,0
18045020,clean,,0
18044003,clean,,0
18045003,clean,,0
18044022,clean,,0
18045002,clean,,0
18045023,clean,,0
18051004,clean,,0
18046008,clean,,0
18041014,clean,,0
18044011,clean,,0
18051008,clean,,0
19029011,clean,,0
19029012,clean,,0
18038016,clean,,0
18040018,clean,,0
18038015,clean,,0
18038014,clean,,0
18038013,clean,,0
18038022,clean,,0
18039015,clean,,0
18038012,clean,,0
18040011,clean,,0
18039013,clean,,0
18040009,clean,,0
18038008,clean,,0
18038007,clean,,0
18039028,clean,,0
18039035,clean,,0
18039011,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.1_low_value=-2617,1
18040025,clean,,0
18039029,clean,,0
18038005,clean,,0
18040035,clean,,0
18039030,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
18039008,clean,,0
18038004,clean,,0
18040027,clean,,0
18038027,clean,,0
18039004,clean,,0
18039003,clean,,0
18056006,clean,,0
18056009,clean,,0
18038017,clean,,0
18039021,clean,,0
18039017,clean,,0
18039022,clean,,0
18039016,clean,,0
18039037,clean,,0
18039006,clean,,0
18039036,clean,,0
18039002,clean,,0
18040001,clean,,0
18039001,clean,,0
18040003,clean,,0
18039005,clean,,0
18056007,clean,,0
18056008,clean,,0
18057011,clean,,0
18057012,clean,,0
18057008,clean,,0
18040033,clean,,0
19027005,clean,,0
19029003,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.2_low_value=-4140,1
19030011,clean,,0
19030019,clean,,0
19030020,clean,,0
19030015,clean,,0
19045011,clean,,0
19045003,clean,,0
19046012,clean,,0
19027006,clean,,0
19027004,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.7_low_value=-5289,1
19027003,clean,,0
19030010,clean,,0
19030012,clean,,0
19030018,clean,,0
19030016,clean,,0
19030001,clean,,0
19030022,clean,,0
19030017,clean,,0
19030004,clean,,0
19045010,clean,,0
19045007,clean,,0
19045009,clean,,0
19045004,clean,,0
19045015,clean,,0
18051010,clean,,0
18051002,clean,,0
19029013,clean,,0
19029014,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.9_low_value=-3484,1
18051013,clean,,0
18053013,clean,,0
18048003,clean,,0
18053015,clean,,0
18049012,clean,,0
18065003,clean,,0
18049010,clean,,0
18049009,clean,,0
18065011,flag-for-review,statistical_outlier:available_gfa_sf_z=-2.8_low_value=-3370,1
18065002,clean,,0
18049002,clean,,0
18066007,clean,,0
18064004,clean,,0
18066008,clean,,0
18066003,clean,,0
18049005,clean,,0
19045013,clean,,0
18064002,clean,,0
18068006,clean,,0
18064014,clean,,0
18068014,clean,,0
18069010,clean,,0
18068015,clean,,0
18067002,clean,,0
18067005,clean,,0
18069011,clean,,0
18068016,clean,,0
18067013,clean,,0
18053009,clean,,0
18051015,clean,,0
18053008,clean,,0
18050001,auto-exclude,nonresidential_property_type:215-Gen Comm - other|statistical_outlier:est_value_high_z=10.5_high_value=2880568,2
19029001,clean,,0
18051014,clean,,0
18053005,clean,,0
18065007,clean,,0
18054001,clean,,0
18048001,clean,,0
18048004,clean,,0
18053016,clean,,0
18065004,clean,,0
18049001,clean,,0
18065001,clean,,0
18049008,auto-exclude,nonresidential_property_type:215-Gen Comm - other,1
18068008,clean,,0
18068009,clean,,0
18068007,clean,,0
18068010,clean,,0
18066009,clean,,0
18067009,clean,,0
18049007,clean,,0
19045001,clean,,0
18069007,clean,,0
18069008,clean,,0
18069002,clean,,0
19046015,clean,,0
19046014,clean,,0
18067004,clean,,0
18056013,clean,,0
18057006,clean,,0
18057018,clean,,0
18057019,clean,,0
18057002,clean,,0
18059018,clean,,0
18059017,clean,,0
18059016,clean,,0
18060008,clean,,0
18059014,clean,,0
18060005,clean,,0
18059013,clean,,0
18060003,clean,,0
18060002,clean,,0
18059023,clean,,0
18061011,clean,,0
18060004,clean,,0
18061014,clean,,0
18059012,clean,,0
18061015,clean,,0
18061009,clean,,0
18064007,clean,,0
18064006,clean,,0
18061008,clean,,0
18059010,clean,,0
18061018,clean,,0
18061019,clean,,0
18061005,clean,,0
18061004,clean,,0
18061020,clean,,0
18063002,clean,,0
18059007,clean,,0
18064011,clean,,0
18061025,clean,,0
18061002,clean,,0
18074037,clean,,0
18061023,clean,,0
18073019,clean,,0
18059003,clean,,0
18057005,clean,,0
18056012,clean,,0
18057001,clean,,0
18062011,clean,,0
18060006,clean,,0
18062007,clean,,0
18060001,clean,,0
18064008,clean,,0
