parcel_id,street_address,neighborhood,zoning_district,is_split_zoned,lot_area_sf,lot_width_ft,is_conforming,year_built,property_type,current_gfa_sf,current_stories,land_value,improvement_value,max_footprint_sf,max_gfa_sf,max_height_ft,available_gfa_sf,gfa_utilization_pct,development_status,gfa_source,est_value_low,est_value_high,neighborhood_imp_rate_median,neighborhood_imp_rate_low,neighborhood_imp_rate_high,neighborhood_imp_rate_sample
19008002,"906 N Highland St, Arlington VA 22201",Lyon Park,R-5,True,5000.0,48.5,False,2007.0,511-Single Family Detached,4086.0,,926300.0,974000.0,1700.0000000000002,4250.000000000001,35,164.0000000000009,96.14117647058822,near-capacity,estimated_from_improvement_value,19659.35529411775,26808.211764706022,238.39,160.83,315.94,57
19008018,"3109 9Th St N, Arlington VA 22201",Lyon Park,R-5,True,7457.0,60.1,True,1930.0,511-Single Family Detached,2597.0,,995100.0,619000.0,2380.0,5950.0,35,3353.0,43.64705882352941,underdeveloped,estimated_from_improvement_value,308422.4647058824,420576.0882352942,238.39,160.83,315.94,57
19008014,"3125 9Th St N, Arlington VA 22201",Lyon Park,R-5,True,4687.0,38.0,False,1938.0,511-Single Family Detached,4326.0,,917600.0,1031300.0,1593.5800000000002,3983.9500000000003,35,-342.0499999999997,108.58570012173847,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
19008017,"3113 9Th St N, Arlington VA 22201",Lyon Park,R-5,True,9375.0,76.1,True,1921.0,511-Single Family Detached,1620.0,,1048800.0,386100.0,2380.0,5950.0,35,4330.0,27.22689075630252,underdeveloped,estimated_from_improvement_value,419784.40336134454,572433.2773109244,238.39,160.83,315.94,57
18033007,"930 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,5472.0,50.6,True,1929.0,511-Single Family Detached,888.0,,926200.0,211800.0,1860.4800000000002,4651.200000000001,35,3763.2000000000007,19.091847265221876,underdeveloped,estimated_from_improvement_value,412154.22084623325,562028.4829721362,238.39,160.83,315.94,57
18031007,"930 N Edgewood St, Arlington VA 22201",Lyon Park,R-5,True,5250.0,49.5,False,1920.0,511-Single Family Detached,317.0,,920000.0,75500.0,1785.0000000000002,4462.500000000001,35,4145.500000000001,7.103641456582633,underdeveloped,estimated_from_improvement_value,470055.5742296919,640984.8739495798,238.39,160.83,315.94,57
18033006,"924 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,5472.0,50.6,True,1938.0,511-Single Family Detached,487.0,,926200.0,116000.0,1860.4800000000002,4651.200000000001,35,4164.200000000001,10.470416236670104,underdeveloped,estimated_from_improvement_value,456072.65264877887,621917.2536119712,238.39,160.83,315.94,57
18033005,"922 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,5472.0,50.5,True,1929.0,511-Single Family Detached,1566.0,,926200.0,373300.0,1860.4800000000002,4651.200000000001,35,3085.2000000000007,33.66873065015479,underdeveloped,estimated_from_improvement_value,337898.1191950465,460770.1625386997,238.39,160.83,315.94,57
18032013,"919 N Edgewood St, Arlington VA 22201",Lyon Park,R-5,False,9027.0,73.7,True,2024.0,511-Single Family Detached,9048.0,,1025700.0,2156900.0,2380.0,5950.0,35,-3098.0,152.0672268907563,overdeveloped,estimated_from_improvement_value,,,238.39,160.83,315.94,57
18033013,"917 N Daniel St, Arlington VA 22201",Lyon Park,R-5,False,5500.0,49.4,False,1988.0,511-Single Family Detached,1274.0,,927000.0,303700.0,1870.0000000000002,4675.000000000001,35,3401.000000000001,27.251336898395717,underdeveloped,estimated_from_improvement_value,370909.0588235295,505785.0802139038,238.39,160.83,315.94,57
18033004,"914 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,5474.0,50.6,True,1920.0,511-Single Family Detached,416.0,,926300.0,99100.0,1861.16,4652.900000000001,35,4236.900000000001,8.940660663242278,underdeveloped,estimated_from_improvement_value,463915.4631520128,632611.99520729,238.39,160.83,315.94,57
18033003,"910 N Danville St, Arlington VA 22201",Lyon Park,R-5,False,5474.0,50.1,True,2017.0,511-Single Family Detached,4259.0,,926300.0,1015200.0,1861.16,4652.900000000001,35,393.90000000000055,91.53431193449245,near-capacity,estimated_from_improvement_value,43129.717702938004,58813.25141309728,238.39,160.83,315.94,57
18032003,"912 N Daniel St, Arlington VA 22201",Lyon Park,R-5,False,6018.0,50.5,True,1952.0,515-Duplex,1126.0,,941500.0,268500.0,2046.1200000000001,5115.3,35,3989.3,22.01239418997908,underdeveloped,estimated_from_improvement_value,403839.31978574087,550689.9815260102,238.39,160.83,315.94,57
