parcel_id,quality_tier,anomaly_flags,anomaly_count
22001070,clean,,0
22001071,clean,,0
22002006,clean,,0
22001080,clean,,0
22002003,clean,,0
22002007,clean,,0
22001078,clean,,0
22001067,clean,,0
22002004,clean,,0
22001073,clean,,0
22001075,clean,,0
22002002,clean,,0
22002008,clean,,0
22001084,clean,,0
22001083,clean,,0
22001077,clean,,0
22001036,clean,,0
22001035,clean,,0
22001039,clean,,0
22001064,clean,,0
22001051,clean,,0
22001063,clean,,0
22001062,clean,,0
22012007,clean,,0
22012002,clean,,0
22012005,clean,,0
22013013,clean,,0
22013012,clean,,0
22013011,flag-for-review,statistical_outlier:est_value_high_z=-2.7_low_value=252112,1
22013010,clean,,0
22001066,clean,,0
22012010,clean,,0
22012009,clean,,0
22012001,clean,,0
22012003,clean,,0
22012006,clean,,0
22001031,clean,,0
22013014,clean,,0
22001057,clean,,0
22001058,clean,,0
22002001,clean,,0
22002009,clean,,0
22013009,clean,,0
