parcel_id,quality_tier,anomaly_flags,anomaly_count
12001010,clean,,0
12001012,clean,,0
12001009,clean,,0
12002008,clean,,0
12002017,clean,,0
12001007,clean,,0
12001008,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.0_low_value=-308,1
12001011,clean,,0
12001013,clean,,0
12002007,clean,,0
12001006,clean,,0
12002010,clean,,0
12001014,clean,,0
12002006,clean,,0
12003006,clean,,0
12001015,clean,,0
12002011,clean,,0
12002005,clean,,0
12001005,clean,,0
12003009,clean,,0
12003005,clean,,0
12002012,clean,,0
12003010,clean,,0
12014006,clean,,0
12003004,clean,,0
12014003,clean,,0
12001017,clean,,0
12003011,clean,,0
12001003,clean,,0
12003003,clean,,0
12002014,clean,,0
12014002,clean,,0
12014021,clean,,0
12003012,clean,,0
12014020,clean,,0
12003002,clean,,0
12001002,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.3_low_value=-773,1
12001021,clean,,0
12002016,clean,,0
12001020,clean,,0
12013004,clean,,0
12013005,clean,,0
12004010,clean,,0
12013002,clean,,0
12006022,clean,,0
12004013,clean,,0
12005003,clean,,0
12013019,clean,,0
12013018,clean,,0
12006004,clean,,0
12004009,clean,,0
12013017,clean,,0
12004014,clean,,0
12005002,clean,,0
12004008,clean,,0
12006005,clean,,0
12006020,clean,,0
12004015,clean,,0
12004007,clean,,0
12006006,clean,,0
12006019,clean,,0
12004016,clean,,0
12004006,clean,,0
12006007,clean,,0
12006018,clean,,0
12004017,clean,,0
12004005,clean,,0
12011006,clean,,0
12004004,clean,,0
12004018,clean,,0
12011005,clean,,0
12011011,clean,,0
12004023,clean,,0
12003014,clean,,0
12003008,clean,,0
12014004,clean,,0
12001016,clean,,0
12014005,clean,,0
12002004,clean,,0
12001004,clean,,0
12002013,clean,,0
12002003,clean,,0
12002002,clean,,0
12001018,clean,,0
12014019,clean,,0
12001019,clean,,0
12002001,clean,,0
12002015,clean,,0
12014001,clean,,0
12003001,clean,,0
12003013,clean,,0
12001001,clean,,0
12013003,clean,,0
12004012,clean,,0
12004011,clean,,0
12005005,clean,,0
12005004,clean,,0
12006003,clean,,0
12006002,clean,,0
12006001,clean,,0
12013006,clean,,0
12013001,clean,,0
12006021,clean,,0
12011008,clean,,0
12011009,clean,,0
12011007,clean,,0
12012009,clean,,0
12006008,clean,,0
12011010,flag-for-review,statistical_outlier:available_gfa_sf_z=-3.3_low_value=-694,1
12012008,clean,,0
12006009,clean,,0
12006017,clean,,0
12012007,clean,,0
12006010,clean,,0
12004003,clean,,0
12004019,clean,,0
12006016,clean,,0
12011004,clean,,0
12011012,clean,,0
12012006,clean,,0
12014007,clean,,0
12014008,clean,,0
12014009,clean,,0
12014018,clean,,0
12014016,clean,,0
12014014,clean,,0
12014013,clean,,0
12013007,clean,,0
12013008,clean,,0
12013009,clean,,0
12013010,clean,,0
12013016,clean,,0
12013015,clean,,0
12015002,clean,,0
12013014,clean,,0
12013012,clean,,0
12015010,clean,,0
12015009,clean,,0
12012010,clean,,0
12015008,clean,,0
